date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.665,7.760000000000001,8.046666666666667,8.855833333333333,7.760000000000001,-1.0958333333333323,1.0958333333333323,21.9
2026-08-26,10.045,9.95,10.21,10.127500000000001,9.95,-0.177500000000002,0.177500000000002,3.6
2026-08-27,10.265,9.98,10.335,10.3,9.98,-0.3200000000000003,0.3200000000000003,6.4
2026-08-28,9.75,9.3075,9.46,9.605,9.3075,-0.2975000000000012,0.2975000000000012,6.0
2026-08-29,9.775,8.6725,9.2225,9.498750000000001,8.6725,-0.8262500000000017,0.8262500000000017,16.5
2026-08-30,9.7725,8.5175,9.59,9.68125,8.5175,-1.1637500000000003,1.1637500000000003,23.3
2026-08-31,9.54,8.995000000000001,9.85,9.695,8.995000000000001,-0.6999999999999993,0.6999999999999993,14.0
2026-09-01,9.6125,9.3375,9.1775,9.395,9.3375,-0.05749999999999922,0.05749999999999922,1.1
2026-09-02,9.6225,8.6175,9.32,9.471250000000001,8.6175,-0.8537500000000016,0.8537500000000016,17.1
2026-09-03,8.9475,8.0525,7.52,8.23375,8.0525,-0.18125000000000036,0.18125000000000036,3.6
2026-09-04,9.0125,8.217500000000001,,9.0125,8.217500000000001,-0.7949999999999982,0.7949999999999982,15.9
2026-09-05,8.905000000000001,8.7725,,8.905000000000001,8.7725,-0.13250000000000028,0.13250000000000028,2.7
2026-09-06,8.6025,7.81,,8.6025,7.81,-0.7924999999999995,0.7924999999999995,15.8
2026-09-07,6.596666666666667,6.775,,6.596666666666667,6.775,0.17833333333333368,0.17833333333333368,3.6
2026-09-08,,6.035,,,6.035,,,
