date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-05,10.1325,10.0325,8.236666666666666,9.184583333333332,10.0325,0.8479166666666682,0.8479166666666682,17.0
2026-07-06,10.0275,9.9675,9.755,9.89125,9.9675,0.07624999999999993,0.07624999999999993,1.5
2026-07-07,10.1925,10.0675,9.6675,9.93,10.0675,0.13750000000000107,0.13750000000000107,2.8
2026-07-08,10.6175,10.4675,9.7175,10.1675,10.4675,0.29999999999999893,0.29999999999999893,6.0
2026-07-09,10.5675,10.39,9.9375,10.252500000000001,10.39,0.1374999999999993,0.1374999999999993,2.7
2026-07-10,10.5725,10.1025,10.2175,10.395,10.1025,-0.2925000000000004,0.2925000000000004,5.9
2026-07-11,10.7525,10.3525,10.525,10.63875,10.3525,-0.2862500000000008,0.2862500000000008,5.7
2026-07-12,10.927499999999998,11.01,11.2925,11.11,11.01,-0.09999999999999964,0.09999999999999964,2.0
2026-07-13,11.275,11.35,12.4175,11.846250000000001,11.35,-0.49625000000000163,0.49625000000000163,9.9
2026-07-14,12.5025,11.12,12.85,12.67625,11.12,-1.5562500000000004,1.5562500000000004,31.1
2026-07-15,13.1925,11.205,10.356666666666667,11.774583333333334,11.205,-0.569583333333334,0.569583333333334,11.4
2026-07-16,13.305,11.3775,,13.305,11.3775,-1.9275000000000002,1.9275000000000002,38.6
2026-07-17,13.4275,11.4225,,13.4275,11.4225,-2.005000000000001,2.005000000000001,40.1
2026-07-18,13.07,12.085,,13.07,12.085,-0.9849999999999994,0.9849999999999994,19.7
2026-07-19,12.985,12.64,,12.985,12.64,-0.34499999999999886,0.34499999999999886,6.9
