date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-12,12.26,3.6,5.16,8.71,3.6,-5.110000000000001,5.110000000000001,100.0
2026-04-13,10.86,2.22,3.8,7.33,2.22,-5.109999999999999,5.109999999999999,100.0
2026-04-14,11.57,1.98,3.76,7.665,1.98,-5.6850000000000005,5.6850000000000005,100.0
2026-04-15,11.46,2.04,3.31,7.385000000000001,2.04,-5.345000000000001,5.345000000000001,100.0
2026-04-16,12.05,0.97,2.79,7.42,0.97,-6.45,6.45,100.0
2026-04-17,13.92,2.14,3.92,8.92,2.14,-6.779999999999999,6.779999999999999,100.0
2026-04-18,15.82,4.05,5.26,10.54,4.05,-6.489999999999999,6.489999999999999,100.0
2026-04-19,14.52,5.29,5.16,9.84,5.29,-4.55,4.55,91.0
2026-04-20,12.62,5.33,5.96,9.29,5.33,-3.959999999999999,3.959999999999999,79.2
2026-04-21,12.27,4.82,5.84,9.055,4.82,-4.234999999999999,4.234999999999999,84.7
2026-04-22,12.42,3.39,4.74,8.58,3.39,-5.1899999999999995,5.1899999999999995,100.0
2026-04-23,12.48,1.92,4.04,8.26,1.92,-6.34,6.34,100.0
2026-04-24,11.74,1.19,3.7,7.720000000000001,1.19,-6.530000000000001,6.530000000000001,100.0
2026-04-25,,0.46,3.93,3.93,0.46,-3.47,3.47,69.4
2026-04-26,,1.44,5.73,5.73,1.44,-4.290000000000001,4.290000000000001,85.8
2026-04-27,,0.89,6.12,6.12,0.89,-5.23,5.23,100.0
2026-04-28,,,6.25,6.25,,,,
