date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,4.025,3.713333333333333,3.88,2.54,3.9525,3.1266666666666665,-0.8258333333333336,0.8258333333333336,16.5
2026-09-23,3.845,4.1625,4.12,3.48,3.9825,3.82125,-0.1612499999999999,0.1612499999999999,3.2
2026-09-24,3.965,4.3775,4.015000000000001,3.76,3.99,4.06875,0.07874999999999943,0.07874999999999943,1.6
2026-09-25,3.98,4.3725000000000005,3.99,3.52,3.9850000000000003,3.94625,-0.038750000000000284,0.038750000000000284,0.8
2026-09-26,4.1975,4.5,4.0675,3.01,4.1325,3.755,-0.3775000000000004,0.3775000000000004,7.6
2026-09-27,4.5075,4.7,4.1625,2.33,4.335,3.515,-0.8199999999999998,0.8199999999999998,16.4
2026-09-28,4.395,4.565,3.91,1.82,4.1525,3.1925000000000003,-0.9599999999999995,0.9599999999999995,19.2
2026-09-29,4.1775,4.3100000000000005,3.63,1.29,3.90375,2.8000000000000003,-1.1037499999999998,1.1037499999999998,22.1
2026-09-30,4.1325,4.202500000000001,3.7225,0.6,3.9275,2.40125,-1.52625,1.52625,30.5
2026-10-01,4.155,4.4375,3.8475,0.51,4.001250000000001,2.47375,-1.5275000000000007,1.5275000000000007,30.6
2026-10-02,4.092499999999999,3.955,3.5475,0.91,3.8199999999999994,2.4325,-1.3874999999999993,1.3874999999999993,27.7
2026-10-03,4.0375,3.84,3.3525,1.77,3.695,2.8049999999999997,-0.8900000000000001,0.8900000000000001,17.8
2026-10-04,3.785,3.69,3.2,2.25,3.4925,2.9699999999999998,-0.5225000000000004,0.5225000000000004,10.5
2026-10-05,3.85,4.1675,3.7775,2.41,3.8137499999999998,3.2887500000000003,-0.5249999999999995,0.5249999999999995,10.5
2026-10-06,4.33,4.7425,3.99,,4.16,4.7425,0.5824999999999996,0.5824999999999996,11.6
