date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-20,10.8925,10.6075,10.64,10.76625,10.6075,-0.1587499999999995,0.1587499999999995,3.2
2026-08-21,11.1475,11.0575,11.1225,11.135000000000002,11.0575,-0.07750000000000234,0.07750000000000234,1.6
2026-08-22,11.03,10.7975,10.73,10.879999999999999,10.7975,-0.08249999999999957,0.08249999999999957,1.6
2026-08-23,10.1525,9.6575,9.6525,9.9025,9.6575,-0.24499999999999922,0.24499999999999922,4.9
2026-08-24,9.605,9.025,8.940000000000001,9.2725,9.025,-0.2475000000000005,0.2475000000000005,5.0
2026-08-25,9.9375,9.6275,9.175,9.55625,9.6275,0.07124999999999915,0.07124999999999915,1.4
2026-08-26,9.9875,9.9325,9.9725,9.98,9.9325,-0.04750000000000121,0.04750000000000121,1.0
2026-08-27,9.69,9.855,10.39,10.04,9.855,-0.18499999999999872,0.18499999999999872,3.7
2026-08-28,9.295,9.405,10.675,9.985,9.405,-0.5800000000000001,0.5800000000000001,11.6
2026-08-29,8.682500000000001,9.2875,11.3225,10.002500000000001,9.2875,-0.7150000000000016,0.7150000000000016,14.3
2026-08-30,7.45,9.6025,10.5425,8.99625,9.6025,0.6062499999999993,0.6062499999999993,12.1
2026-08-31,6.375,9.2475,10.12,8.247499999999999,9.2475,1.0000000000000018,1.0000000000000018,20.0
2026-09-01,6.2325,8.875,10.53,8.38125,8.875,0.49375000000000036,0.49375000000000036,9.9
2026-09-02,6.755,8.875,9.6925,8.22375,8.875,0.6512499999999992,0.6512499999999992,13.0
2026-09-03,6.585,8.4025,7.8075,7.19625,8.4025,1.2062499999999998,1.2062499999999998,24.1
2026-09-04,,,6.3100000000000005,6.3100000000000005,,,,
