date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-23,9.6575,9.6725,9.665,9.661249999999999,9.6725,0.011250000000000426,0.011250000000000426,0.2
2026-07-24,10.7725,10.4725,11.0975,10.935,10.4725,-0.46250000000000036,0.46250000000000036,9.3
2026-07-25,11.8675,11.6725,12.232500000000002,12.05,11.6725,-0.3775000000000013,0.3775000000000013,7.6
2026-07-26,12.5825,12.485,12.86,12.72125,12.485,-0.23625000000000007,0.23625000000000007,4.7
2026-07-27,13.0175,12.6125,13.19,13.10375,12.6125,-0.4912499999999991,0.4912499999999991,9.8
2026-07-28,12.58,12.29,13.4225,13.001249999999999,12.29,-0.7112499999999997,0.7112499999999997,14.2
2026-07-29,12.02,11.9525,12.85,12.434999999999999,11.9525,-0.48249999999999815,0.48249999999999815,9.6
2026-07-30,12.2675,12.1725,12.4375,12.3525,12.1725,-0.17999999999999972,0.17999999999999972,3.6
2026-07-31,12.83,12.305,12.9175,12.873750000000001,12.305,-0.5687500000000014,0.5687500000000014,11.4
2026-08-01,13.09,12.0375,12.925,13.0075,12.0375,-0.9700000000000006,0.9700000000000006,19.4
2026-08-02,13.025,11.9125,13.105,13.065000000000001,11.9125,-1.1525000000000016,1.1525000000000016,23.1
2026-08-03,12.8675,12.1025,12.9225,12.895,12.1025,-0.7925000000000004,0.7925000000000004,15.9
2026-08-04,13.215,11.9025,12.8125,13.01375,11.9025,-1.11125,1.11125,22.2
2026-08-05,13.8175,11.11,13.543333333333331,13.680416666666666,11.11,-2.5704166666666666,2.5704166666666666,51.4
2026-08-06,11.87,8.986666666666666,11.445,11.657499999999999,8.986666666666666,-2.6708333333333325,2.6708333333333325,53.4
2026-08-07,,,8.87,8.87,,,,
