date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-25,16.05,16.2,15.0,15.525,16.2,0.6749999999999989,0.6749999999999989,13.5
2026-03-26,14.13,14.05,13.35,13.74,14.05,0.3100000000000005,0.3100000000000005,6.2
2026-03-27,18.99,19.27,18.68,18.835,19.27,0.4349999999999987,0.4349999999999987,8.7
2026-03-28,21.11,21.45,20.01,20.560000000000002,21.45,0.889999999999997,0.889999999999997,17.8
2026-03-29,18.8,19.15,17.76,18.28,19.15,0.8699999999999974,0.8699999999999974,17.4
2026-03-30,13.99,13.6,13.21,13.600000000000001,13.6,-1.7763568394002505e-15,1.7763568394002505e-15,0.0
2026-03-31,14.06,12.88,13.71,13.885000000000002,12.88,-1.0050000000000008,1.0050000000000008,20.1
2026-04-01,13.82,15.0,13.77,13.795,15.0,1.205,1.205,24.1
2026-04-02,16.36,16.33,14.83,15.594999999999999,16.33,0.7349999999999994,0.7349999999999994,14.7
2026-04-03,16.94,17.24,15.43,16.185000000000002,17.24,1.0549999999999962,1.0549999999999962,21.1
2026-04-04,17.22,17.5,15.94,16.58,17.5,0.9200000000000017,0.9200000000000017,18.4
2026-04-05,16.19,16.43,15.91,16.05,16.43,0.379999999999999,0.379999999999999,7.6
2026-04-06,17.17,16.58,15.41,16.29,16.58,0.28999999999999915,0.28999999999999915,5.8
2026-04-07,17.97,16.11,18.98,18.475,16.11,-2.365000000000002,2.365000000000002,47.3
2026-04-08,17.43,16.14,18.0,17.715,16.14,-1.5749999999999993,1.5749999999999993,31.5
2026-04-09,17.14,17.16,13.32,15.23,17.16,1.9299999999999997,1.9299999999999997,38.6
2026-04-10,,,13.43,13.43,,,,
