date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-07,17.42,10.26,25.2925,9.48,13.450000000000001,17.77625,4.32625,4.32625,86.5
2026-03-08,17.05,7.02,22.4775,7.03,12.040000000000001,14.74875,2.7087499999999984,2.7087499999999984,54.2
2026-03-09,15.71,5.42,19.4775,6.25,10.98,12.44875,1.46875,1.46875,29.4
2026-03-10,15.07,7.79,17.94,9.53,12.3,12.865,0.5649999999999995,0.5649999999999995,11.3
2026-03-11,18.83,10.66,,11.54,15.184999999999999,10.66,-4.524999999999999,4.524999999999999,90.5
2026-03-12,21.88,10.9,,12.37,17.125,10.9,-6.225,6.225,100.0
2026-03-13,24.46,11.7,,12.93,18.695,11.7,-6.995000000000001,6.995000000000001,100.0
2026-03-14,22.61,12.3,,12.55,17.58,12.3,-5.279999999999998,5.279999999999998,100.0
2026-03-15,22.54,12.75,,12.56,17.55,12.75,-4.800000000000001,4.800000000000001,96.0
2026-03-16,21.45,12.01,,13.64,17.545,12.01,-5.535000000000002,5.535000000000002,100.0
2026-03-17,21.2,11.73,,13.4,17.3,11.73,-5.57,5.57,100.0
2026-03-18,25.4,12.46,,9.35,17.375,12.46,-4.914999999999999,4.914999999999999,98.3
2026-03-19,,10.24,,8.15,8.15,10.24,2.09,2.09,41.8
2026-03-20,,7.28,,8.99,8.99,7.28,-1.71,1.71,34.2
2026-03-21,,7.14,,9.31,9.31,7.14,-2.170000000000001,2.170000000000001,43.4
2026-03-22,,,,10.09,10.09,,,,
