date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-07,7.3475,6.9675,7.32,4.94,7.0,7.33375,6.302499999999999,-1.0312500000000009,1.0312500000000009,20.6
2026-09-08,7.4425,7.3,7.5725,6.25,7.54,7.5075,7.03,-0.47750000000000004,0.47750000000000004,9.6
2026-09-09,8.44,8.025,8.52,9.42,8.2,8.48,8.548333333333334,0.06833333333333336,0.06833333333333336,1.4
2026-09-10,8.6425,8.545,8.629999999999999,9.44,8.28,8.63625,8.755,0.11875000000000036,0.11875000000000036,2.4
2026-09-11,7.79,7.7325,7.5925,5.78,8.07,7.69125,7.194166666666667,-0.4970833333333333,0.4970833333333333,9.9
2026-09-12,6.5600000000000005,6.5375,6.922499999999999,5.42,7.88,6.74125,6.6125,-0.12875000000000014,0.12875000000000014,2.6
2026-09-13,6.074999999999999,6.43,5.9025,6.62,7.51,5.98875,6.853333333333334,0.8645833333333348,0.8645833333333348,17.3
2026-09-14,5.3875,5.952500000000001,4.885,5.71,7.3,5.13625,6.320833333333334,1.1845833333333333,1.1845833333333333,23.7
2026-09-15,5.755,5.57,4.6675,3.11,6.61,5.21125,5.096666666666667,-0.11458333333333304,0.11458333333333304,2.3
2026-09-16,6.1525,5.5775,4.672499999999999,2.72,5.95,5.4125,4.7491666666666665,-0.6633333333333331,0.6633333333333331,13.3
2026-09-17,6.625,5.25,4.3625,3.47,5.23,5.49375,4.65,-0.84375,0.84375,16.9
2026-09-18,5.529999999999999,5.1725,4.547499999999999,3.48,4.65,5.038749999999999,4.434166666666667,-0.6045833333333324,0.6045833333333324,12.1
2026-09-19,3.985,5.01,4.1375,1.77,4.49,4.06125,3.7566666666666664,-0.30458333333333387,0.30458333333333387,6.1
2026-09-20,4.28,4.9225,4.1775,0.35,4.3,4.22875,3.1908333333333334,-1.0379166666666664,1.0379166666666664,20.8
2026-09-21,3.6166666666666663,4.605,,,,3.6166666666666663,4.605,0.9883333333333342,0.9883333333333342,19.8
