date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8575,5.9025,5.6225000000000005,7.32,7.32,5.74,6.8475,1.1075,1.1075,22.2
2026-09-19,5.07,5.172499999999999,4.895,3.72,3.72,4.9825,4.204166666666667,-0.7783333333333333,0.7783333333333333,15.6
2026-09-20,4.529999999999999,4.465,4.205,3.51,3.51,4.3675,3.828333333333333,-0.5391666666666666,0.5391666666666666,10.8
2026-09-21,4.335,4.2575,4.0875,1.87,1.87,4.21125,2.6658333333333335,-1.5454166666666662,1.5454166666666662,30.9
2026-09-22,3.97,4.36,4.08,1.33,1.33,4.025,2.3400000000000003,-1.685,1.685,33.7
2026-09-23,3.89,4.22,4.16,2.86,2.86,4.025,3.313333333333333,-0.7116666666666673,0.7116666666666673,14.2
2026-09-24,4.04,4.1025,3.9375,3.49,3.49,3.98875,3.6941666666666664,-0.29458333333333364,0.29458333333333364,5.9
2026-09-25,3.9525,3.875,3.87,3.43,3.43,3.91125,3.578333333333333,-0.33291666666666675,0.33291666666666675,6.7
2026-09-26,4.1875,4.1675,4.35,3.1,3.1,4.26875,3.455833333333333,-0.8129166666666667,0.8129166666666667,16.3
2026-09-27,4.342499999999999,4.32,4.1675,2.81,2.81,4.255,3.313333333333334,-0.941666666666666,0.941666666666666,18.8
2026-09-28,4.43,4.1525,4.125,2.78,2.78,4.2775,3.2374999999999994,-1.0400000000000005,1.0400000000000005,20.8
2026-09-29,4.217499999999999,4.41,3.555,2.24,2.24,3.8862499999999995,2.9633333333333334,-0.9229166666666662,0.9229166666666662,18.5
2026-09-30,4.195,4.6525,3.4333333333333336,1.43,1.43,3.814166666666667,2.5041666666666664,-1.3100000000000005,1.3100000000000005,26.2
2026-10-01,4.047499999999999,4.91,3.1875,1.17,1.17,3.6174999999999997,2.4166666666666665,-1.2008333333333332,1.2008333333333332,24.0
2026-10-02,4.325,5.08,3.135,,,3.73,5.08,1.35,1.35,27.0
2026-10-03,,,3.515,,,3.515,,,,
