date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-12,11.275,10.785,11.0725,11.17375,10.785,-0.38874999999999993,0.38874999999999993,7.8
2026-08-13,10.1525,9.6375,9.595,9.873750000000001,9.6375,-0.23625000000000185,0.23625000000000185,4.7
2026-08-14,9.5125,9.035,9.0675,9.29,9.035,-0.254999999999999,0.254999999999999,5.1
2026-08-15,9.3275,9.1825,9.195,9.26125,9.1825,-0.07875000000000121,0.07875000000000121,1.6
2026-08-16,9.6175,9.7325,10.015,9.81625,9.7325,-0.08375000000000021,0.08375000000000021,1.7
2026-08-17,9.9675,10.2575,10.4925,10.23,10.2575,0.027499999999999858,0.027499999999999858,0.5
2026-08-18,9.125,10.155,11.015,10.07,10.155,0.08499999999999908,0.08499999999999908,1.7
2026-08-19,8.82,9.5125,11.65,10.235,9.5125,-0.7225000000000001,0.7225000000000001,14.4
2026-08-20,9.5425,9.7425,10.704999999999998,10.12375,9.7425,-0.38124999999999964,0.38124999999999964,7.6
2026-08-21,10.2075,10.135,9.8525,10.03,10.135,0.10500000000000043,0.10500000000000043,2.1
2026-08-22,9.6475,10.46,9.0075,9.3275,10.46,1.1325000000000003,1.1325000000000003,22.7
2026-08-23,8.905000000000001,10.475,9.635,9.27,10.475,1.205,1.205,24.1
2026-08-24,,10.5375,10.71,10.71,10.5375,-0.1725000000000012,0.1725000000000012,3.5
2026-08-25,,9.975,11.215,11.215,9.975,-1.2400000000000002,1.2400000000000002,24.8
2026-08-26,,9.7375,11.75,11.75,9.7375,-2.0124999999999993,2.0124999999999993,40.2
2026-08-27,,,8.75,8.75,,,,
