date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-27,10.0125,9.945,10.105,10.05875,9.945,-0.11374999999999957,0.11374999999999957,2.3
2026-08-28,9.43,9.2925,9.49,9.46,9.2925,-0.16750000000000043,0.16750000000000043,3.4
2026-08-29,9.0775,8.7125,9.085,9.08125,8.7125,-0.36875000000000036,0.36875000000000036,7.4
2026-08-30,9.0125,8.754999999999999,9.03,9.021249999999998,8.754999999999999,-0.26624999999999943,0.26624999999999943,5.3
2026-08-31,9.4,8.75,9.0025,9.20125,8.75,-0.45124999999999993,0.45124999999999993,9.0
2026-09-01,9.94,9.0275,9.5925,9.76625,9.0275,-0.7387499999999996,0.7387499999999996,14.8
2026-09-02,10.0925,9.48,10.35,10.22125,9.48,-0.7412499999999991,0.7412499999999991,14.8
2026-09-03,10.22,9.5525,10.645,10.432500000000001,9.5525,-0.8800000000000008,0.8800000000000008,17.6
2026-09-04,10.385,8.8925,10.525,10.455,8.8925,-1.5625,1.5625,31.2
2026-09-05,9.7125,8.215,9.875,9.79375,8.215,-1.5787499999999994,1.5787499999999994,31.6
2026-09-06,9.775,6.9925,8.4475,9.11125,6.9925,-2.1187500000000004,2.1187500000000004,42.4
2026-09-07,9.5625,6.6825,7.73,8.64625,6.6825,-1.96375,1.96375,39.3
2026-09-08,9.1,7.19,6.45,7.775,7.19,-0.585,0.585,11.7
2026-09-09,9.4775,7.9925,6.244999999999999,7.861249999999999,7.9925,0.13125000000000053,0.13125000000000053,2.6
2026-09-10,8.063333333333334,8.5725,6.112500000000001,7.0879166666666675,8.5725,1.4845833333333323,1.4845833333333323,29.7
2026-09-11,,,5.9575,5.9575,,,,
