date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,8.754999999999999,8.5575,8.66,9.65,6.35,8.7075,8.185833333333333,-0.5216666666666665,0.5216666666666665,10.4
2026-09-11,7.945,7.935,7.694999999999999,6.81,7.01,7.82,7.251666666666666,-0.5683333333333342,0.5683333333333342,11.4
2026-09-12,7.0525,6.83,6.8825,6.1,7.46,6.9675,6.796666666666667,-0.1708333333333334,0.1708333333333334,3.4
2026-09-13,6.645,6.5375,6.19,7.22,7.95,6.4175,7.235833333333333,0.8183333333333325,0.8183333333333325,16.4
2026-09-14,5.65,5.640000000000001,5.08,6.77,8.39,5.365,6.933333333333334,1.5683333333333334,1.5683333333333334,31.4
2026-09-15,5.032500000000001,5.045,5.135,7.02,8.25,5.08375,6.771666666666666,1.6879166666666654,1.6879166666666654,33.8
2026-09-16,5.1075,5.0775,5.199999999999999,6.73,8.45,5.15375,6.7525,1.5987500000000008,1.5987500000000008,32.0
2026-09-17,5.48,4.855,5.154999999999999,5.33,8.03,5.3175,6.071666666666666,0.7541666666666664,0.7541666666666664,15.1
2026-09-18,5.405,5.2375,5.195,4.03,6.98,5.300000000000001,5.415833333333334,0.11583333333333368,0.11583333333333368,2.3
2026-09-19,5.1075,5.5125,5.092499999999999,0.31,6.51,5.1,4.110833333333333,-0.9891666666666667,0.9891666666666667,19.8
2026-09-20,4.68,5.692500000000001,,1.31,6.31,4.68,4.4375,-0.24249999999999972,0.24249999999999972,4.8
2026-09-21,4.2525,5.529999999999999,,2.4,5.33,4.2525,4.42,0.16749999999999954,0.16749999999999954,3.3
2026-09-22,4.3225,5.404999999999999,,3.32,4.82,4.3225,4.515,0.1924999999999999,0.1924999999999999,3.8
2026-09-23,4.475,4.87,,,4.67,4.475,4.77,0.29499999999999993,0.29499999999999993,5.9
2026-09-24,4.2625,3.885,,,4.22,4.2625,4.0525,-0.20999999999999996,0.20999999999999996,4.2
