date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-08,1.58,0.65,1.8,1.69,0.65,-1.04,1.04,20.8
2026-05-09,0.35,2.12,0.14,0.245,2.12,1.875,1.875,37.5
2026-05-10,2.24,3.47,1.39,1.815,3.47,1.6550000000000002,1.6550000000000002,33.1
2026-05-11,3.05,3.21,2.0,2.525,3.21,0.685,0.685,13.7
2026-05-12,3.07,4.46,2.81,2.94,4.46,1.52,1.52,30.4
2026-05-13,1.32,4.69,2.88,2.1,4.69,2.5900000000000003,2.5900000000000003,51.8
2026-05-14,2.16,4.33,4.2,3.18,4.33,1.15,1.15,23.0
2026-05-15,3.42,4.92,4.39,3.905,4.92,1.0150000000000001,1.0150000000000001,20.3
2026-05-16,4.01,6.63,5.05,4.529999999999999,6.63,2.1000000000000005,2.1000000000000005,42.0
2026-05-17,3.49,4.87,4.28,3.8850000000000002,4.87,0.9849999999999999,0.9849999999999999,19.7
2026-05-18,0.57,4.6,3.12,1.845,4.6,2.755,2.755,55.1
2026-05-19,0.59,4.19,3.51,2.05,4.19,2.1400000000000006,2.1400000000000006,42.8
2026-05-20,0.98,4.15,4.63,2.8049999999999997,4.15,1.3450000000000006,1.3450000000000006,26.9
2026-05-21,3.8,4.79,4.88,4.34,4.79,0.4500000000000002,0.4500000000000002,9.0
2026-05-22,,6.24,4.91,4.91,6.24,1.33,1.33,26.6
2026-05-23,,6.25,4.87,4.87,6.25,1.38,1.38,27.6
2026-05-24,,,4.08,4.08,,,,
