date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-22,1.62,0.42,2.38,2.0,0.42,-1.58,1.58,31.6
2026-04-23,1.84,0.18,2.81,2.325,0.18,-2.145,2.145,42.9
2026-04-24,2.78,1.94,4.02,3.3999999999999995,1.94,-1.4599999999999995,1.4599999999999995,29.2
2026-04-25,3.6,3.28,4.77,4.185,3.28,-0.9049999999999998,0.9049999999999998,18.1
2026-04-26,4.59,3.8,5.25,4.92,3.8,-1.12,1.12,22.4
2026-04-27,4.32,3.15,5.02,4.67,3.15,-1.52,1.52,30.4
2026-04-28,3.74,2.11,3.77,3.755,2.11,-1.645,1.645,32.9
2026-04-29,2.09,1.87,3.09,2.59,1.87,-0.7199999999999998,0.7199999999999998,14.4
2026-04-30,3.44,1.94,4.38,3.91,1.94,-1.9700000000000002,1.9700000000000002,39.4
2026-05-01,4.26,2.8,4.22,4.24,2.8,-1.4400000000000004,1.4400000000000004,28.8
2026-05-02,3.19,2.46,3.53,3.36,2.46,-0.8999999999999999,0.8999999999999999,18.0
2026-05-03,1.96,0.93,3.51,2.735,0.93,-1.8049999999999997,1.8049999999999997,36.1
2026-05-04,3.08,0.59,3.81,3.4450000000000003,0.59,-2.8550000000000004,2.8550000000000004,57.1
2026-05-05,3.7,1.02,4.58,4.140000000000001,1.02,-3.1200000000000006,3.1200000000000006,62.4
2026-05-06,3.64,0.19,3.87,3.755,0.19,-3.565,3.565,71.3
2026-05-07,,1.75,3.51,3.51,1.75,-1.7599999999999998,1.7599999999999998,35.2
2026-05-08,,,2.78,2.78,,,,
