date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-19,6.08,5.34,13.69,9.885,5.34,-4.545,4.545,90.9
2026-04-20,6.36,5.4,14.36,10.36,5.4,-4.959999999999999,4.959999999999999,99.2
2026-04-21,4.47,2.64,11.8,8.135,2.64,-5.494999999999999,5.494999999999999,100.0
2026-04-22,2.19,0.02,10.03,6.109999999999999,0.02,-6.09,6.09,100.0
2026-04-23,2.17,0.08,10.27,6.22,0.08,-6.14,6.14,100.0
2026-04-24,2.57,1.69,11.45,7.01,1.69,-5.32,5.32,100.0
2026-04-25,4.07,3.33,12.28,8.175,3.33,-4.845000000000001,4.845000000000001,96.9
2026-04-26,4.99,3.47,11.92,8.455,3.47,-4.984999999999999,4.984999999999999,99.7
2026-04-27,4.96,3.8,11.63,8.295,3.8,-4.495,4.495,89.9
2026-04-28,4.52,3.82,10.77,7.645,3.82,-3.8249999999999997,3.8249999999999997,76.5
2026-04-29,3.79,3.23,10.29,7.039999999999999,3.23,-3.809999999999999,3.809999999999999,76.2
2026-04-30,2.98,4.07,9.86,6.42,4.07,-2.3499999999999996,2.3499999999999996,47.0
2026-05-01,1.51,3.79,10.3,5.905,3.79,-2.115,2.115,42.3
2026-05-02,1.37,4.07,10.52,5.945,4.07,-1.875,1.875,37.5
2026-05-03,1.8,3.7,9.89,5.845000000000001,3.7,-2.1450000000000005,2.1450000000000005,42.9
2026-05-04,3.1,4.35,9.81,6.455,4.35,-2.1050000000000004,2.1050000000000004,42.1
