date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,25.28,35.947500000000005,20.88,23.08,35.947500000000005,12.867500000000007,12.867500000000007,100.0
2026-03-02,24.7,44.215,21.73,23.215,44.215,21.000000000000004,21.000000000000004,100.0
2026-03-03,20.47,42.425,18.67,19.57,42.425,22.854999999999997,22.854999999999997,100.0
2026-03-04,18.34,32.805,15.27,16.805,32.805,16.0,16.0,100.0
2026-03-05,18.06,33.5,14.34,16.2,33.5,17.3,17.3,100.0
2026-03-06,18.66,34.26,15.93,17.295,34.26,16.964999999999996,16.964999999999996,100.0
2026-03-07,18.39,25.2925,15.05,16.72,25.2925,8.572500000000002,8.572500000000002,100.0
2026-03-08,15.92,22.4775,13.7,14.809999999999999,22.4775,7.6675,7.6675,100.0
2026-03-09,15.44,19.4775,11.86,13.649999999999999,19.4775,5.827500000000001,5.827500000000001,100.0
2026-03-10,16.51,17.94,12.09,14.3,17.94,3.6400000000000006,3.6400000000000006,72.8
2026-03-11,18.23,,11.84,15.035,,,,
2026-03-12,21.54,,15.05,18.295,,,,
2026-03-13,26.33,,18.64,22.485,,,,
2026-03-14,26.1,,20.27,23.185000000000002,,,,
2026-03-15,22.31,,19.24,20.775,,,,
2026-03-16,21.17,,17.26,19.215000000000003,,,,
2026-03-17,,,15.3,15.3,,,,
