date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-12,6.390000000000001,4.746666666666666,4.266666666666667,5.328333333333333,4.746666666666666,-0.581666666666667,0.581666666666667,11.6
2026-06-13,6.172499999999999,6.375,5.3725000000000005,5.7725,6.375,0.6025,0.6025,12.0
2026-06-14,5.1825,5.21,4.5275,4.855,5.21,0.35499999999999954,0.35499999999999954,7.1
2026-06-15,4.8375,4.85,4.4875,4.6625,4.85,0.1875,0.1875,3.8
2026-06-16,5.0600000000000005,5.4350000000000005,4.545,4.8025,5.4350000000000005,0.6325000000000003,0.6325000000000003,12.7
2026-06-17,5.79,6.2075,5.285,5.5375,6.2075,0.6699999999999999,0.6699999999999999,13.4
2026-06-18,6.452500000000001,6.625,5.8475,6.15,6.625,0.47499999999999964,0.47499999999999964,9.5
2026-06-19,6.1025,6.4475,5.625,5.86375,6.4475,0.5837500000000002,0.5837500000000002,11.7
2026-06-20,5.6525,5.845,5.3125,5.4825,5.845,0.3624999999999998,0.3624999999999998,7.2
2026-06-21,5.609999999999999,5.6525,5.495,5.5525,5.6525,0.09999999999999964,0.09999999999999964,2.0
2026-06-22,6.1850000000000005,5.6175,6.21,6.1975,5.6175,-0.5800000000000001,0.5800000000000001,11.6
2026-06-23,6.9975000000000005,5.7875,7.154999999999999,7.07625,5.7875,-1.2887500000000003,1.2887500000000003,25.8
2026-06-24,7.6775,6.115,8.32,7.99875,6.115,-1.88375,1.88375,37.7
2026-06-25,8.48,6.5375,8.7225,8.60125,6.5375,-2.0637500000000006,2.0637500000000006,41.3
2026-06-26,8.605,6.9475,,8.605,6.9475,-1.6575000000000006,1.6575000000000006,33.2
