date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,,,,5.54,5.54,,5.54,,,
2026-09-17,5.547499999999999,5.550000000000001,5.695,7.37,7.37,5.62125,6.7633333333333345,1.1420833333333347,1.1420833333333347,22.8
2026-09-18,5.7425,5.765,5.8925,7.63,7.63,5.8175,7.008333333333333,1.190833333333333,1.190833333333333,23.8
2026-09-19,5.029999999999999,5.165,4.93,4.28,4.28,4.9799999999999995,4.575,-0.40499999999999936,0.40499999999999936,8.1
2026-09-20,4.58,4.5375,4.1325,3.7,3.7,4.35625,3.9791666666666665,-0.37708333333333366,0.37708333333333366,7.5
2026-09-21,4.5,4.2925,4.202500000000001,1.26,1.26,4.35125,2.2708333333333335,-2.080416666666667,2.080416666666667,41.6
2026-09-22,3.92,4.1625,4.2475000000000005,0.68,0.68,4.08375,1.840833333333333,-2.242916666666667,2.242916666666667,44.9
2026-09-23,3.86,4.17,,1.26,1.26,3.86,2.23,-1.63,1.63,32.6
2026-09-24,4.115,3.96,,0.62,0.62,4.115,1.7333333333333334,-2.381666666666667,2.381666666666667,47.6
2026-09-25,4.0,3.8575,,0.16,0.16,4.0,1.3925,-2.6075,2.6075,52.2
2026-09-26,3.8475,3.5325,,0.01,0.01,3.8475,1.1841666666666666,-2.6633333333333336,2.6633333333333336,53.3
2026-09-27,4.365,3.515,,0.81,0.81,4.365,1.7116666666666667,-2.6533333333333333,2.6533333333333333,53.1
2026-09-28,4.625,3.7325,,1.44,1.44,4.625,2.204166666666666,-2.420833333333334,2.420833333333334,48.4
2026-09-29,4.57,4.2475000000000005,,2.03,2.03,4.57,2.7691666666666666,-1.8008333333333337,1.8008333333333337,36.0
2026-09-30,4.390000000000001,4.815,,1.97,1.97,4.390000000000001,2.9183333333333334,-1.4716666666666671,1.4716666666666671,29.4
2026-10-01,3.643333333333333,4.873333333333334,,,,3.643333333333333,4.873333333333334,1.2300000000000009,1.2300000000000009,24.6
