date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,8.19,8.065000000000001,8.2775,6.41,6.13,8.23375,6.868333333333333,-1.3654166666666674,1.3654166666666674,27.3
2026-09-07,7.4975,7.234999999999999,7.314999999999999,4.97,6.84,7.406249999999999,6.348333333333333,-1.0579166666666664,1.0579166666666664,21.2
2026-09-08,7.575,7.397499999999999,7.4975,6.23,7.34,7.53625,6.989166666666667,-0.5470833333333331,0.5470833333333331,10.9
2026-09-09,8.5375,8.16,8.5125,9.17,8.32,8.524999999999999,8.549999999999999,0.025000000000000355,0.025000000000000355,0.5
2026-09-10,8.8075,8.85,9.0225,9.67,8.14,8.915,8.886666666666667,-0.028333333333332433,0.028333333333332433,0.6
2026-09-11,7.720000000000001,8.41,8.307500000000001,6.04,8.48,8.013750000000002,7.6433333333333335,-0.37041666666666817,0.37041666666666817,7.4
2026-09-12,6.6850000000000005,7.73,6.77,4.92,8.08,6.7275,6.91,0.1825000000000001,0.1825000000000001,3.7
2026-09-13,5.887499999999999,7.2125,5.452500000000001,6.19,7.41,5.67,6.9375,1.2675,1.2675,25.4
2026-09-14,5.3525,5.9625,5.18,5.19,7.3,5.266249999999999,6.150833333333334,0.8845833333333344,0.8845833333333344,17.7
2026-09-15,4.97,6.015000000000001,5.0,3.51,6.63,4.984999999999999,5.385000000000001,0.40000000000000124,0.40000000000000124,8.0
2026-09-16,4.9025,6.4350000000000005,4.9425,3.3,5.95,4.922499999999999,5.228333333333333,0.3058333333333332,0.3058333333333332,6.1
2026-09-17,4.6475,5.8325,4.9175,3.33,4.95,4.782500000000001,4.704166666666667,-0.07833333333333403,0.07833333333333403,1.6
2026-09-18,4.5600000000000005,6.0825,5.265000000000001,3.35,4.88,4.9125000000000005,4.770833333333333,-0.1416666666666675,0.1416666666666675,2.8
2026-09-19,4.3575,6.907500000000001,5.2975,2.96,4.57,4.827500000000001,4.8125,-0.015000000000000568,0.015000000000000568,0.3
2026-09-20,4.04,5.99,4.734999999999999,,4.09,4.387499999999999,5.04,0.6525000000000007,0.6525000000000007,13.1
2026-09-21,,,4.74,,,4.74,,,,
