date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-06,4.28,10.64,11.49,7.885,10.64,2.755000000000001,2.755000000000001,55.1
2026-05-07,3.38,10.4,10.9,7.140000000000001,10.4,3.26,3.26,65.2
2026-05-08,1.58,9.39,9.83,5.705,9.39,3.6850000000000005,3.6850000000000005,73.7
2026-05-09,0.35,6.88,7.7,4.025,6.88,2.8549999999999995,2.8549999999999995,57.1
2026-05-10,2.24,5.67,6.52,4.38,5.67,1.29,1.29,25.8
2026-05-11,3.05,5.96,6.5,4.775,5.96,1.1849999999999996,1.1849999999999996,23.7
2026-05-12,3.07,5.02,6.87,4.97,5.02,0.04999999999999982,0.04999999999999982,1.0
2026-05-13,1.32,4.43,6.17,3.745,4.43,0.6849999999999996,0.6849999999999996,13.7
2026-05-14,2.16,3.01,4.55,3.355,3.01,-0.3450000000000002,0.3450000000000002,6.9
2026-05-15,3.42,1.65,4.07,3.745,1.65,-2.095,2.095,41.9
2026-05-16,4.01,1.59,5.28,4.645,1.59,-3.0549999999999997,3.0549999999999997,61.1
2026-05-17,3.49,1.55,5.75,4.62,1.55,-3.0700000000000003,3.0700000000000003,61.4
2026-05-18,0.57,1.94,4.4,2.4850000000000003,1.94,-0.5450000000000004,0.5450000000000004,10.9
2026-05-19,0.59,1.58,3.49,2.04,1.58,-0.45999999999999996,0.45999999999999996,9.2
2026-05-20,0.98,2.2,3.17,2.075,2.2,0.125,0.125,2.5
2026-05-21,3.8,2.66,2.04,2.92,2.66,-0.2599999999999998,0.2599999999999998,5.2
2026-05-22,,,1.78,1.78,,,,
