date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-04,9.0475,9.0025,8.9225,8.985,9.0025,0.01750000000000007,0.01750000000000007,0.4
2026-08-05,9.8625,9.75,10.2275,10.045,9.75,-0.29499999999999993,0.29499999999999993,5.9
2026-08-06,11.16,11.02,11.8575,11.50875,11.02,-0.4887499999999996,0.4887499999999996,9.8
2026-08-07,12.225,11.73,12.225,12.225,11.73,-0.4949999999999992,0.4949999999999992,9.9
2026-08-08,12.4875,11.8775,12.7475,12.6175,11.8775,-0.7400000000000002,0.7400000000000002,14.8
2026-08-09,12.7725,11.895,12.5725,12.6725,11.895,-0.7774999999999999,0.7774999999999999,15.5
2026-08-10,12.5925,11.3325,12.0325,12.3125,11.3325,-0.9800000000000004,0.9800000000000004,19.6
2026-08-11,11.9575,10.78,11.0075,11.4825,10.78,-0.7025000000000006,0.7025000000000006,14.1
2026-08-12,11.495,9.9425,,11.495,9.9425,-1.5524999999999984,1.5524999999999984,31.0
2026-08-13,10.77,8.592500000000001,,10.77,8.592500000000001,-2.1774999999999984,2.1774999999999984,43.5
2026-08-14,10.16,7.74,,10.16,7.74,-2.42,2.42,48.4
2026-08-15,9.6775,8.129999999999999,,9.6775,8.129999999999999,-1.5475000000000012,1.5475000000000012,31.0
2026-08-16,9.725,7.6825,,9.725,7.6825,-2.0424999999999995,2.0424999999999995,40.8
2026-08-17,10.475,7.672499999999999,,10.475,7.672499999999999,-2.8025,2.8025,56.0
2026-08-18,9.05,8.4775,,9.05,8.4775,-0.5725000000000016,0.5725000000000016,11.5
