date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-21,11.58,9.63,11.1875,11.38375,9.63,-1.7537499999999984,1.7537499999999984,35.1
2026-07-22,11.0825,10.1325,10.045,10.563749999999999,10.1325,-0.4312499999999986,0.4312499999999986,8.6
2026-07-23,10.6375,9.635,9.65,10.14375,9.635,-0.5087500000000009,0.5087500000000009,10.2
2026-07-24,11.265,10.505,10.485,10.875,10.505,-0.3699999999999992,0.3699999999999992,7.4
2026-07-25,11.67,11.685,11.875,11.7725,11.685,-0.08750000000000036,0.08750000000000036,1.8
2026-07-26,12.4125,12.245,12.8,12.60625,12.245,-0.36125000000000007,0.36125000000000007,7.2
2026-07-27,13.3075,12.17,12.7,13.00375,12.17,-0.8337500000000002,0.8337500000000002,16.7
2026-07-28,12.4525,12.0675,12.31,12.381250000000001,12.0675,-0.31375000000000064,0.31375000000000064,6.3
2026-07-29,11.4575,11.595,12.185,11.82125,11.595,-0.2262499999999985,0.2262499999999985,4.5
2026-07-30,11.475,11.45,12.1025,11.78875,11.45,-0.338750000000001,0.338750000000001,6.8
2026-07-31,11.355,11.3425,11.4325,11.39375,11.3425,-0.05125000000000135,0.05125000000000135,1.0
2026-08-01,10.39,10.765,12.1675,11.27875,10.765,-0.5137499999999999,0.5137499999999999,10.3
2026-08-02,8.67,10.0875,13.0275,10.848749999999999,10.0875,-0.7612499999999986,0.7612499999999986,15.2
2026-08-03,,9.7525,12.7675,12.7675,9.7525,-3.0150000000000006,3.0150000000000006,60.3
2026-08-04,,9.425,,,9.425,,,
