date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-31,8.67,6.883333333333333,8.6025,8.63625,6.883333333333333,-1.7529166666666676,1.7529166666666676,35.1
2026-09-01,9.325,8.877500000000001,9.48,9.4025,8.877500000000001,-0.5249999999999986,0.5249999999999986,10.5
2026-09-02,9.3875,9.0325,9.58,9.48375,9.0325,-0.45124999999999993,0.45124999999999993,9.0
2026-09-03,9.475,8.9375,9.225,9.35,8.9375,-0.41249999999999964,0.41249999999999964,8.2
2026-09-04,9.44,9.0775,8.985,9.212499999999999,9.0775,-0.134999999999998,0.134999999999998,2.7
2026-09-05,9.0675,9.1025,8.502500000000001,8.785,9.1025,0.317499999999999,0.317499999999999,6.3
2026-09-06,8.524999999999999,8.175,7.917499999999999,8.221249999999998,8.175,-0.046249999999997016,0.046249999999997016,0.9
2026-09-07,7.8025,7.7325,8.0125,7.9075,7.7325,-0.17499999999999982,0.17499999999999982,3.5
2026-09-08,7.9975,7.665,9.2,8.598749999999999,7.665,-0.933749999999999,0.933749999999999,18.7
2026-09-09,7.285,8.092500000000001,9.105,8.195,8.092500000000001,-0.10249999999999915,0.10249999999999915,2.0
2026-09-10,6.9425,7.0875,9.05,7.99625,7.0875,-0.9087499999999995,0.9087499999999995,18.2
2026-09-11,6.3225,5.5625,8.6575,7.49,5.5625,-1.9275000000000002,1.9275000000000002,38.6
2026-09-12,5.467499999999999,4.745,7.047499999999999,6.257499999999999,4.745,-1.5124999999999993,1.5124999999999993,30.2
2026-09-13,5.0825,4.904999999999999,5.865,5.47375,4.904999999999999,-0.5687500000000005,0.5687500000000005,11.4
2026-09-14,4.3175,4.8675,5.1325,4.725,4.8675,0.14250000000000007,0.14250000000000007,2.9
2026-09-15,,,5.0600000000000005,5.0600000000000005,,,,
