date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-18,10.71,9.186666666666666,8.923333333333334,9.816666666666666,9.186666666666666,-0.6300000000000008,0.6300000000000008,12.6
2026-07-19,10.705,10.7225,10.6625,10.68375,10.7225,0.038750000000000284,0.038750000000000284,0.8
2026-07-20,11.235,11.1175,11.1025,11.16875,11.1175,-0.051249999999999574,0.051249999999999574,1.0
2026-07-21,11.7525,11.335,11.51,11.63125,11.335,-0.2962499999999988,0.2962499999999988,5.9
2026-07-22,11.2925,10.1375,10.5675,10.93,10.1375,-0.7925000000000004,0.7925000000000004,15.9
2026-07-23,10.68,9.645,10.2125,10.44625,9.645,-0.8012499999999996,0.8012499999999996,16.0
2026-07-24,10.675,10.4775,10.9875,10.83125,10.4775,-0.35375000000000156,0.35375000000000156,7.1
2026-07-25,10.515,11.3725,12.2075,11.36125,11.3725,0.011250000000000426,0.011250000000000426,0.2
2026-07-26,10.34,11.645,12.93,11.635,11.645,0.009999999999999787,0.009999999999999787,0.2
2026-07-27,10.3425,11.79,12.7575,11.55,11.79,0.23999999999999844,0.23999999999999844,4.8
2026-07-28,10.4725,11.945,11.8825,11.1775,11.945,0.7675000000000001,0.7675000000000001,15.4
2026-07-29,11.14,11.9075,12.345,11.7425,11.9075,0.16500000000000092,0.16500000000000092,3.3
2026-07-30,12.525,11.165,13.745,13.135,11.165,-1.9700000000000006,1.9700000000000006,39.4
2026-07-31,12.985,10.655,13.81,13.3975,10.655,-2.7425000000000015,2.7425000000000015,54.9
2026-08-01,11.42,10.6725,13.49,12.455,10.6725,-1.7825000000000006,1.7825000000000006,35.7
2026-08-02,,,13.86,13.86,,,,
