date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-09,5.609999999999999,5.9025,5.1,5.3549999999999995,5.9025,0.5475000000000003,0.5475000000000003,11.0
2026-06-10,5.965,6.27,5.15,5.5575,6.27,0.7124999999999995,0.7124999999999995,14.2
2026-06-11,6.1175,6.295,5.220000000000001,5.66875,6.295,0.6262499999999998,0.6262499999999998,12.5
2026-06-12,6.494999999999999,6.022500000000001,5.390000000000001,5.9425,6.022500000000001,0.08000000000000096,0.08000000000000096,1.6
2026-06-13,6.6425,5.835,5.4125,6.0275,5.835,-0.1924999999999999,0.1924999999999999,3.8
2026-06-14,5.3825,4.905,4.85,5.11625,4.905,-0.21124999999999972,0.21124999999999972,4.2
2026-06-15,4.625,4.335,4.157500000000001,4.39125,4.335,-0.056250000000000355,0.056250000000000355,1.1
2026-06-16,4.41,4.425,4.1975,4.30375,4.425,0.12124999999999986,0.12124999999999986,2.4
2026-06-17,4.359999999999999,4.85,4.845000000000001,4.6025,4.85,0.2474999999999996,0.2474999999999996,4.9
2026-06-18,4.032500000000001,5.2975,5.3100000000000005,4.671250000000001,5.2975,0.6262499999999998,0.6262499999999998,12.5
2026-06-19,3.9975,5.824999999999999,5.0275,4.5125,5.824999999999999,1.3124999999999991,1.3124999999999991,26.2
2026-06-20,4.4825,6.324999999999999,5.1475,4.8149999999999995,6.324999999999999,1.5099999999999998,1.5099999999999998,30.2
2026-06-21,5.029999999999999,5.2875,5.295,5.1625,5.2875,0.125,0.125,2.5
2026-06-22,5.705,5.3675,6.275,5.99,5.3675,-0.6225000000000005,0.6225000000000005,12.5
2026-06-23,6.69,5.575,7.12,6.905,5.575,-1.33,1.33,26.6
2026-06-24,,,7.524999999999999,7.524999999999999,,,,
