date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-05,10.08,9.6625,9.572500000000002,9.826250000000002,9.6625,-0.16375000000000206,0.16375000000000206,3.3
2026-08-06,11.125,11.075,11.385,11.254999999999999,11.075,-0.17999999999999972,0.17999999999999972,3.6
2026-08-07,12.225,11.695,12.0875,12.15625,11.695,-0.4612499999999997,0.4612499999999997,9.2
2026-08-08,12.925,11.9575,12.675,12.8,11.9575,-0.8425000000000011,0.8425000000000011,16.9
2026-08-09,12.7925,12.085,12.52,12.65625,12.085,-0.5712499999999991,0.5712499999999991,11.4
2026-08-10,12.6,11.8625,11.845,12.2225,11.8625,-0.35999999999999943,0.35999999999999943,7.2
2026-08-11,12.3975,11.5025,11.0625,11.73,11.5025,-0.22750000000000092,0.22750000000000092,4.6
2026-08-12,11.52,10.8625,10.1425,10.83125,10.8625,0.03125,0.03125,0.6
2026-08-13,10.1,9.57,9.0525,9.57625,9.57,-0.006249999999999645,0.006249999999999645,0.1
2026-08-14,8.8125,8.305,8.105,8.45875,8.305,-0.1537500000000005,0.1537500000000005,3.1
2026-08-15,8.275,7.93,8.6675,8.471250000000001,7.93,-0.5412500000000016,0.5412500000000016,10.8
2026-08-16,8.54,8.035,8.3675,8.45375,8.035,-0.4187499999999993,0.4187499999999993,8.4
2026-08-17,7.420000000000001,8.165,7.835,7.6275,8.165,0.5374999999999988,0.5374999999999988,10.7
2026-08-18,,8.18,6.746666666666667,6.746666666666667,8.18,1.4333333333333327,1.4333333333333327,28.7
2026-08-19,,8.407499999999999,9.0875,9.0875,8.407499999999999,-0.6800000000000015,0.6800000000000015,13.6
2026-08-20,,,9.6925,9.6925,,,,
