date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-05,19.32,33.5,11.05,15.185,33.5,18.314999999999998,18.314999999999998,100.0
2026-03-06,18.33,34.26,10.67,14.5,34.26,19.759999999999998,19.759999999999998,100.0
2026-03-07,17.42,25.2925,10.51,13.965,25.2925,11.3275,11.3275,100.0
2026-03-08,17.05,22.4775,9.26,13.155000000000001,22.4775,9.322499999999998,9.322499999999998,100.0
2026-03-09,15.71,19.4775,7.03,11.370000000000001,19.4775,8.107499999999998,8.107499999999998,100.0
2026-03-10,15.07,17.94,9.62,12.344999999999999,17.94,5.595000000000002,5.595000000000002,100.0
2026-03-11,18.83,,10.16,14.495,,,,
2026-03-12,21.88,,10.09,15.985,,,,
2026-03-13,24.46,,9.96,17.21,,,,
2026-03-14,22.61,,10.2,16.405,,,,
2026-03-15,22.54,,12.51,17.525,,,,
2026-03-16,21.45,,14.73,18.09,,,,
2026-03-17,21.2,,14.38,17.79,,,,
2026-03-18,25.4,,10.1,17.75,,,,
2026-03-19,,,7.1,7.1,,,,
2026-03-20,,,7.11,7.11,,,,
