date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-11,6.225,,,6.225,,,,
2026-06-12,6.717499999999999,6.52,5.5075,6.1125,6.52,0.40749999999999975,0.40749999999999975,8.1
2026-06-13,6.7,6.17,5.202500000000001,5.95125,6.17,0.21875,0.21875,4.4
2026-06-14,5.2725,5.215,4.535,4.9037500000000005,5.215,0.31124999999999936,0.31124999999999936,6.2
2026-06-15,4.6425,4.6975,4.467499999999999,4.555,4.6975,0.14250000000000007,0.14250000000000007,2.9
2026-06-16,5.0275,5.035,4.555,4.79125,5.035,0.24375000000000036,0.24375000000000036,4.9
2026-06-17,5.965,5.5825000000000005,5.275,5.62,5.5825000000000005,-0.037499999999999645,0.037499999999999645,0.7
2026-06-18,7.175000000000001,6.105,6.195,6.6850000000000005,6.105,-0.5800000000000001,0.5800000000000001,11.6
2026-06-19,7.895,6.275,5.97,6.932499999999999,6.275,-0.6574999999999989,0.6574999999999989,13.1
2026-06-20,7.495,5.7425,5.565,6.53,5.7425,-0.7875000000000005,0.7875000000000005,15.8
2026-06-21,6.9225,5.555,5.477500000000001,6.200000000000001,5.555,-0.6450000000000014,0.6450000000000014,12.9
2026-06-22,6.5725,5.705,5.4275,6.0,5.705,-0.29499999999999993,0.29499999999999993,5.9
2026-06-23,6.425,6.2725,6.317500000000001,6.37125,6.2725,-0.0987499999999999,0.0987499999999999,2.0
2026-06-24,6.1875,6.7825,7.2175,6.702500000000001,6.7825,0.07999999999999918,0.07999999999999918,1.6
2026-06-25,,6.637499999999999,7.9475,7.9475,6.637499999999999,-1.3100000000000005,1.3100000000000005,26.2
2026-06-26,,5.263333333333333,7.627499999999999,7.627499999999999,5.263333333333333,-2.364166666666666,2.364166666666666,47.3
2026-06-27,,,6.036666666666666,6.036666666666666,,,,
