date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-16,14.6,13.77,14.86,14.73,13.77,-0.9600000000000009,0.9600000000000009,19.2
2026-03-17,15.76,15.44,16.59,16.175,15.44,-0.7350000000000012,0.7350000000000012,14.7
2026-03-18,14.77,13.75,15.64,15.205,13.75,-1.455,1.455,29.1
2026-03-19,8.89,7.53,9.94,9.415,7.53,-1.884999999999999,1.884999999999999,37.7
2026-03-20,4.3,2.95,5.08,4.6899999999999995,2.95,-1.7399999999999993,1.7399999999999993,34.8
2026-03-21,2.09,0.8,3.9,2.995,0.8,-2.1950000000000003,2.1950000000000003,43.9
2026-03-22,2.61,0.78,4.96,3.785,0.78,-3.005,3.005,60.1
2026-03-23,5.53,3.4,8.53,7.029999999999999,3.4,-3.6299999999999994,3.6299999999999994,72.6
2026-03-24,7.11,4.57,12.12,9.615,4.57,-5.045,5.045,100.0
2026-03-25,6.04,6.24,13.62,9.83,6.24,-3.59,3.59,71.8
2026-03-26,4.25,8.86,11.34,7.795,8.86,1.0649999999999995,1.0649999999999995,21.3
2026-03-27,7.48,9.72,10.52,9.0,9.72,0.7200000000000006,0.7200000000000006,14.4
2026-03-28,10.1,9.47,10.45,10.274999999999999,9.47,-0.8049999999999979,0.8049999999999979,16.1
2026-03-29,8.25,7.67,9.85,9.05,7.67,-1.3800000000000008,1.3800000000000008,27.6
2026-03-30,5.59,4.31,8.6,7.095,4.31,-2.785,2.785,55.7
2026-03-31,4.78,5.09,6.89,5.835,5.09,-0.7450000000000001,0.7450000000000001,14.9
2026-04-01,,,6.17,6.17,,,,
