date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-13,10.43,10.35,10.3,10.365,10.35,-0.015000000000000568,0.015000000000000568,0.3
2026-04-14,11.68,10.88,11.1,11.39,10.88,-0.5099999999999998,0.5099999999999998,10.2
2026-04-15,11.52,11.05,10.94,11.23,11.05,-0.17999999999999972,0.17999999999999972,3.6
2026-04-16,11.42,11.46,11.33,11.375,11.46,0.08500000000000085,0.08500000000000085,1.7
2026-04-17,12.9,12.73,12.91,12.905000000000001,12.73,-0.1750000000000007,0.1750000000000007,3.5
2026-04-18,14.93,14.99,14.51,14.719999999999999,14.99,0.27000000000000135,0.27000000000000135,5.4
2026-04-19,16.11,16.56,15.95,16.03,16.56,0.5299999999999976,0.5299999999999976,10.6
2026-04-20,17.88,17.35,15.75,16.814999999999998,17.35,0.5350000000000037,0.5350000000000037,10.7
2026-04-21,17.0,15.62,13.94,15.469999999999999,15.62,0.15000000000000036,0.15000000000000036,3.0
2026-04-22,14.92,13.36,12.32,13.620000000000001,13.36,-0.26000000000000156,0.26000000000000156,5.2
2026-04-23,15.23,11.62,12.62,13.925,11.62,-2.3050000000000015,2.3050000000000015,46.1
2026-04-24,16.48,10.97,13.14,14.81,10.97,-3.84,3.84,76.8
2026-04-25,16.26,11.23,14.12,15.190000000000001,11.23,-3.960000000000001,3.960000000000001,79.2
2026-04-26,14.74,11.72,14.93,14.835,11.72,-3.115,3.115,62.3
2026-04-27,12.88,11.8,13.55,13.215,11.8,-1.4149999999999991,1.4149999999999991,28.3
2026-04-28,11.48,11.54,13.36,12.42,11.54,-0.8800000000000008,0.8800000000000008,17.6
2026-04-29,,,13.82,13.82,,,,
