date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.665,9.58,9.4,9.532499999999999,9.58,0.04750000000000121,0.04750000000000121,1.0
2026-08-26,10.045,10.1075,10.165,10.105,10.1075,0.0024999999999995026,0.0024999999999995026,0.0
2026-08-27,10.265,10.0625,10.2875,10.276250000000001,10.0625,-0.213750000000001,0.213750000000001,4.3
2026-08-28,9.75,9.4275,9.1775,9.463750000000001,9.4275,-0.03625000000000078,0.03625000000000078,0.7
2026-08-29,9.775,8.8375,8.4375,9.10625,8.8375,-0.26874999999999893,0.26874999999999893,5.4
2026-08-30,9.7725,8.647499999999999,8.995000000000001,9.383750000000001,8.647499999999999,-0.7362500000000018,0.7362500000000018,14.7
2026-08-31,9.54,9.0275,9.695,9.6175,9.0275,-0.5899999999999999,0.5899999999999999,11.8
2026-09-01,9.6125,9.3825,9.3675,9.49,9.3825,-0.10749999999999993,0.10749999999999993,2.1
2026-09-02,9.6225,9.0975,9.5525,9.5875,9.0975,-0.4900000000000002,0.4900000000000002,9.8
2026-09-03,8.9475,8.785,10.0175,9.4825,8.785,-0.6974999999999998,0.6974999999999998,13.9
2026-09-04,9.0125,8.6525,9.845,9.42875,8.6525,-0.776250000000001,0.776250000000001,15.5
2026-09-05,8.905000000000001,8.9375,8.585,8.745000000000001,8.9375,0.192499999999999,0.192499999999999,3.8
2026-09-06,8.6025,7.88,6.29,7.446249999999999,7.88,0.43375000000000075,0.43375000000000075,8.7
2026-09-07,6.596666666666667,6.165,4.449999999999999,5.523333333333333,6.165,0.6416666666666666,0.6416666666666666,12.8
2026-09-08,,5.5825,4.205,4.205,5.5825,1.3774999999999995,1.3774999999999995,27.5
2026-09-09,,,4.5525,4.5525,,,,
