date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,10.565,10.37,10.8,10.682500000000001,10.37,-0.3125000000000018,0.3125000000000018,6.3
2026-07-25,11.9,11.685,12.17,12.035,11.685,-0.34999999999999964,0.34999999999999964,7.0
2026-07-26,12.655,12.3825,13.045,12.85,12.3825,-0.46749999999999936,0.46749999999999936,9.3
2026-07-27,13.0525,12.46,13.322500000000002,13.1875,12.46,-0.7274999999999991,0.7274999999999991,14.5
2026-07-28,12.905,12.045,13.2575,13.08125,12.045,-1.0362500000000008,1.0362500000000008,20.7
2026-07-29,12.4975,11.8075,13.105,12.80125,11.8075,-0.9937500000000004,0.9937500000000004,19.9
2026-07-30,12.7975,11.7675,13.045000000000002,12.92125,11.7675,-1.1537500000000005,1.1537500000000005,23.1
2026-07-31,13.3575,12.265,13.6125,13.485,12.265,-1.2199999999999989,1.2199999999999989,24.4
2026-08-01,13.215,12.625,14.01,13.6125,12.625,-0.9875000000000007,0.9875000000000007,19.8
2026-08-02,11.76,12.21,13.4725,12.61625,12.21,-0.40625,0.40625,8.1
2026-08-03,10.5275,11.645,12.5625,11.545,11.645,0.09999999999999964,0.09999999999999964,2.0
2026-08-04,10.1575,12.0175,12.0875,11.1225,12.0175,0.8949999999999996,0.8949999999999996,17.9
2026-08-05,9.705,12.7475,11.0825,10.39375,12.7475,2.35375,2.35375,47.1
2026-08-06,9.7575,12.1275,10.705,10.23125,12.1275,1.8962500000000002,1.8962500000000002,37.9
2026-08-07,10.6075,11.2425,10.635,10.62125,11.2425,0.6212499999999999,0.6212499999999999,12.4
2026-08-08,,,9.063333333333333,9.063333333333333,,,,
