date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-31,4.04,2.49,4.04,4.04,2.49,-1.5499999999999998,1.5499999999999998,31.0
2026-04-01,6.91,6.15,6.95,6.93,6.15,-0.7799999999999994,0.7799999999999994,15.6
2026-04-02,9.72,8.28,9.13,9.425,8.28,-1.1450000000000014,1.1450000000000014,22.9
2026-04-03,8.65,7.12,8.44,8.545,7.12,-1.4249999999999998,1.4249999999999998,28.5
2026-04-04,7.41,6.57,7.38,7.395,6.57,-0.8249999999999993,0.8249999999999993,16.5
2026-04-05,7.74,6.95,7.64,7.6899999999999995,6.95,-0.7399999999999993,0.7399999999999993,14.8
2026-04-06,6.96,6.36,8.31,7.635,6.36,-1.2749999999999995,1.2749999999999995,25.5
2026-04-07,8.22,6.25,9.01,8.615,6.25,-2.365,2.365,47.3
2026-04-08,8.5,4.69,9.79,9.145,4.69,-4.454999999999999,4.454999999999999,89.1
2026-04-09,8.34,1.88,7.63,7.984999999999999,1.88,-6.1049999999999995,6.1049999999999995,100.0
2026-04-10,7.65,2.72,6.95,7.300000000000001,2.72,-4.58,4.58,91.6
2026-04-11,7.59,6.37,7.45,7.52,6.37,-1.1499999999999995,1.1499999999999995,23.0
2026-04-12,7.29,5.48,6.5,6.895,5.48,-1.4149999999999991,1.4149999999999991,28.3
2026-04-13,,4.85,6.16,6.16,4.85,-1.3100000000000005,1.3100000000000005,26.2
2026-04-14,,3.95,5.72,5.72,3.95,-1.7699999999999996,1.7699999999999996,35.4
2026-04-15,,3.38,4.64,4.64,3.38,-1.2599999999999998,1.2599999999999998,25.2
2026-04-16,,,6.21,6.21,,,,
