date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-10,11.5225,11.3475,11.425,11.47375,11.3475,-0.12625000000000064,0.12625000000000064,2.5
2026-08-11,11.6475,11.4,11.8525,11.75,11.4,-0.34999999999999964,0.34999999999999964,7.0
2026-08-12,11.197500000000002,10.955,11.285,11.24125,10.955,-0.2862500000000008,0.2862500000000008,5.7
2026-08-13,10.0375,9.5375,9.57,9.80375,9.5375,-0.2662500000000012,0.2662500000000012,5.3
2026-08-14,9.2875,8.68,8.3925,8.84,8.68,-0.16000000000000014,0.16000000000000014,3.2
2026-08-15,9.41,8.6675,8.7225,9.06625,8.6675,-0.3987499999999997,0.3987499999999997,8.0
2026-08-16,9.595,9.22,9.555,9.575,9.22,-0.35499999999999865,0.35499999999999865,7.1
2026-08-17,9.835,9.8725,9.3025,9.568750000000001,9.8725,0.3037499999999991,0.3037499999999991,6.1
2026-08-18,9.675,9.685,9.14,9.4075,9.685,0.27749999999999986,0.27749999999999986,5.5
2026-08-19,10.0175,8.8,,10.0175,8.8,-1.2174999999999994,1.2174999999999994,24.3
2026-08-20,10.5825,9.1425,,10.5825,9.1425,-1.4399999999999995,1.4399999999999995,28.8
2026-08-21,11.3125,8.440000000000001,,11.3125,8.440000000000001,-2.8724999999999987,2.8724999999999987,57.4
2026-08-22,11.4525,8.192499999999999,,11.4525,8.192499999999999,-3.2600000000000016,3.2600000000000016,65.2
2026-08-23,9.363333333333332,8.48,,9.363333333333332,8.48,-0.8833333333333311,0.8833333333333311,17.7
2026-08-24,,8.4925,,,8.4925,,,
