date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-20,4.91,2.06,4.35,4.63,2.06,-2.57,2.57,51.4
2026-03-21,2.68,0.08,2.21,2.4450000000000003,0.08,-2.365,2.365,47.3
2026-03-22,2.71,1.37,3.24,2.975,1.37,-1.605,1.605,32.1
2026-03-23,7.79,4.9,5.99,6.890000000000001,4.9,-1.9900000000000002,1.9900000000000002,39.8
2026-03-24,9.72,7.17,7.97,8.845,7.17,-1.6750000000000007,1.6750000000000007,33.5
2026-03-25,7.44,6.35,7.28,7.36,6.35,-1.0100000000000007,1.0100000000000007,20.2
2026-03-26,6.57,4.73,5.92,6.245,4.73,-1.5149999999999997,1.5149999999999997,30.3
2026-03-27,8.62,6.72,6.63,7.625,6.72,-0.9050000000000002,0.9050000000000002,18.1
2026-03-28,11.04,10.43,9.86,10.45,10.43,-0.019999999999999574,0.019999999999999574,0.4
2026-03-29,10.19,8.28,7.98,9.085,8.28,-0.8050000000000015,0.8050000000000015,16.1
2026-03-30,9.51,5.41,7.67,8.59,5.41,-3.1799999999999997,3.1799999999999997,63.6
2026-03-31,7.87,4.46,7.11,7.49,4.46,-3.0300000000000002,3.0300000000000002,60.6
2026-04-01,5.45,2.75,6.76,6.105,2.75,-3.3550000000000004,3.3550000000000004,67.1
2026-04-02,,2.93,10.85,10.85,2.93,-7.92,7.92,100.0
2026-04-03,,3.39,13.35,13.35,3.39,-9.959999999999999,9.959999999999999,100.0
2026-04-04,,3.62,11.68,11.68,3.62,-8.059999999999999,8.059999999999999,100.0
2026-04-05,,,9.46,9.46,,,,
