date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-29,11.6425,9.82,9.79,10.716249999999999,9.82,-0.8962499999999984,0.8962499999999984,17.9
2026-07-30,11.4175,11.165,11.1275,11.2725,11.165,-0.1075000000000017,0.1075000000000017,2.2
2026-07-31,11.675,11.235,11.3075,11.49125,11.235,-0.2562500000000014,0.2562500000000014,5.1
2026-08-01,11.94,11.36,11.385,11.6625,11.36,-0.3025000000000002,0.3025000000000002,6.1
2026-08-02,11.2425,10.695,10.7825,11.0125,10.695,-0.317499999999999,0.317499999999999,6.3
2026-08-03,10.34,10.01,10.3625,10.35125,10.01,-0.3412500000000005,0.3412500000000005,6.8
2026-08-04,10.34,9.3925,9.9225,10.13125,9.3925,-0.7387499999999996,0.7387499999999996,14.8
2026-08-05,10.76,10.1775,10.5375,10.64875,10.1775,-0.4712499999999995,0.4712499999999995,9.4
2026-08-06,11.5675,11.25,11.7525,11.66,11.25,-0.41000000000000014,0.41000000000000014,8.2
2026-08-07,12.3075,11.3275,11.6525,11.98,11.3275,-0.6524999999999999,0.6524999999999999,13.0
2026-08-08,12.5975,11.555,11.6075,12.1025,11.555,-0.5474999999999994,0.5474999999999994,10.9
2026-08-09,12.895,11.2675,10.8875,11.89125,11.2675,-0.6237499999999994,0.6237499999999994,12.5
2026-08-10,12.765,10.9025,8.963333333333333,10.864166666666666,10.9025,0.038333333333333997,0.038333333333333997,0.8
2026-08-11,12.2,10.2075,,12.2,10.2075,-1.9924999999999997,1.9924999999999997,39.8
2026-08-12,11.6725,9.4425,,11.6725,9.4425,-2.2299999999999986,2.2299999999999986,44.6
