date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-29,3.3,13.16,12.83,8.065,13.16,5.095000000000001,5.095000000000001,100.0
2026-04-30,3.61,13.4,13.13,8.370000000000001,13.4,5.029999999999999,5.029999999999999,100.0
2026-05-01,5.03,14.79,14.15,9.59,14.79,5.199999999999999,5.199999999999999,100.0
2026-05-02,5.65,14.94,14.05,9.850000000000001,14.94,5.089999999999998,5.089999999999998,100.0
2026-05-03,4.34,13.43,12.88,8.61,13.43,4.82,4.82,96.4
2026-05-04,2.3,10.41,11.46,6.880000000000001,10.41,3.5299999999999994,3.5299999999999994,70.6
2026-05-05,1.96,9.67,10.81,6.385,9.67,3.285,3.285,65.7
2026-05-06,3.34,10.69,10.34,6.84,10.69,3.8499999999999996,3.8499999999999996,77.0
2026-05-07,3.71,11.74,10.86,7.285,11.74,4.455,4.455,89.1
2026-05-08,2.98,11.21,10.95,6.965,11.21,4.245000000000001,4.245000000000001,84.9
2026-05-09,2.05,9.88,8.65,5.35,9.88,4.530000000000001,4.530000000000001,90.6
2026-05-10,1.28,8.14,7.28,4.28,8.14,3.8600000000000003,3.8600000000000003,77.2
2026-05-11,0.22,7.36,7.11,3.665,7.36,3.6950000000000003,3.6950000000000003,73.9
2026-05-12,0.04,7.79,7.14,3.59,7.79,4.2,4.2,84.0
2026-05-13,0.64,8.01,7.29,3.965,8.01,4.045,4.045,80.9
2026-05-14,,8.36,7.24,7.24,8.36,1.1199999999999992,1.1199999999999992,22.4
2026-05-15,,,6.81,6.81,,,,
