date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,4.0275,4.3175,4.16,2.54,6.85,4.09375,4.569166666666667,0.4754166666666668,0.4754166666666668,9.5
2026-09-23,3.86,4.1275,4.055,3.48,7.73,3.9574999999999996,5.1125,1.1550000000000002,1.1550000000000002,23.1
2026-09-24,4.025,4.315,3.94,3.76,8.09,3.9825,5.388333333333333,1.4058333333333328,1.4058333333333328,28.1
2026-09-25,3.965,4.3625,3.965,3.52,8.5,3.965,5.460833333333333,1.4958333333333336,1.4958333333333336,29.9
2026-09-26,4.050000000000001,4.395,4.0825,3.01,8.43,4.06625,5.278333333333333,1.2120833333333332,1.2120833333333332,24.2
2026-09-27,4.3125,4.5825,4.2875,2.33,8.33,4.3,5.0808333333333335,0.7808333333333337,0.7808333333333337,15.6
2026-09-28,4.3675,4.467499999999999,3.84,1.82,7.74,4.10375,4.675833333333333,0.5720833333333335,0.5720833333333335,11.4
2026-09-29,4.4825,4.2875,4.1675,1.29,7.18,4.325,4.2525,-0.07249999999999979,0.07249999999999979,1.4
2026-09-30,4.6525,4.1925,4.2125,0.6,6.86,4.4325,3.8841666666666668,-0.5483333333333333,0.5483333333333333,11.0
2026-10-01,4.695,4.4525,4.1850000000000005,0.51,5.9,4.44,3.6208333333333336,-0.8191666666666668,0.8191666666666668,16.4
2026-10-02,4.945,4.69,,0.91,5.51,4.945,3.703333333333333,-1.2416666666666671,1.2416666666666671,24.8
2026-10-03,4.835,3.8575,,1.77,4.7,4.835,3.4425000000000003,-1.3924999999999996,1.3924999999999996,27.8
2026-10-04,4.6675,3.78,,2.25,4.4,4.6675,3.4766666666666666,-1.1908333333333339,1.1908333333333339,23.8
2026-10-05,4.282500000000001,4.3375,,2.41,4.13,4.282500000000001,3.625833333333334,-0.6566666666666667,0.6566666666666667,13.1
2026-10-06,,4.605,,,,,4.605,,,
