date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-09,15.71,12.74,19.4775,12.38,14.045000000000002,16.10875,2.063749999999999,2.063749999999999,41.3
2026-03-10,15.07,13.35,17.94,13.53,14.3,15.645,1.3449999999999989,1.3449999999999989,26.9
2026-03-11,18.83,15.38,,14.9,16.865,15.38,-1.4849999999999977,1.4849999999999977,29.7
2026-03-12,21.88,16.95,,16.17,19.025,16.95,-2.0749999999999993,2.0749999999999993,41.5
2026-03-13,24.46,18.26,,19.05,21.755000000000003,18.26,-3.495000000000001,3.495000000000001,69.9
2026-03-14,22.61,16.36,,17.45,20.03,16.36,-3.6700000000000017,3.6700000000000017,73.4
2026-03-15,22.54,16.48,,17.66,20.1,16.48,-3.620000000000001,3.620000000000001,72.4
2026-03-16,21.45,19.4,,18.92,20.185000000000002,19.4,-0.7850000000000037,0.7850000000000037,15.7
2026-03-17,21.2,22.95,,23.67,22.435000000000002,22.95,0.514999999999997,0.514999999999997,10.3
2026-03-18,25.4,21.37,,23.45,24.424999999999997,21.37,-3.054999999999996,3.054999999999996,61.1
2026-03-19,,17.72,,20.73,20.73,17.72,-3.0100000000000016,3.0100000000000016,60.2
2026-03-20,,13.08,,16.7,16.7,13.08,-3.619999999999999,3.619999999999999,72.4
2026-03-21,,11.57,,16.86,16.86,11.57,-5.289999999999999,5.289999999999999,100.0
2026-03-22,,13.18,,14.49,14.49,13.18,-1.3100000000000005,1.3100000000000005,26.2
2026-03-23,,10.43,,17.45,17.45,10.43,-7.02,7.02,100.0
2026-03-24,,7.39,,17.72,17.72,7.39,-10.329999999999998,10.329999999999998,100.0
2026-03-25,,,,15.57,15.57,,,,
