date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-15,11.8175,9.8,,11.8175,9.8,-2.0175,2.0175,40.4
2026-07-16,11.665,11.052499999999998,10.735,11.2,11.052499999999998,-0.14750000000000085,0.14750000000000085,3.0
2026-07-17,11.24,10.5875,10.3625,10.80125,10.5875,-0.21374999999999922,0.21374999999999922,4.3
2026-07-18,11.5475,10.7275,10.535,11.04125,10.7275,-0.31375000000000064,0.31375000000000064,6.3
2026-07-19,11.77,10.8075,10.5125,11.14125,10.8075,-0.3337500000000002,0.3337500000000002,6.7
2026-07-20,11.83,11.175,10.8225,11.32625,11.175,-0.15124999999999922,0.15124999999999922,3.0
2026-07-21,11.6175,10.8175,11.260000000000002,11.43875,10.8175,-0.6212499999999999,0.6212499999999999,12.4
2026-07-22,10.99,9.78,11.2425,11.11625,9.78,-1.3362500000000015,1.3362500000000015,26.7
2026-07-23,11.85,9.795,11.8975,11.873750000000001,9.795,-2.078750000000001,2.078750000000001,41.6
2026-07-24,12.2,10.3975,11.575,11.8875,10.3975,-1.4899999999999984,1.4899999999999984,29.8
2026-07-25,11.3775,10.855,10.1725,10.774999999999999,10.855,0.08000000000000185,0.08000000000000185,1.6
2026-07-26,10.9525,10.1875,9.1275,10.04,10.1875,0.14750000000000085,0.14750000000000085,3.0
2026-07-27,11.0725,9.605,9.475,10.27375,9.605,-0.6687499999999993,0.6687499999999993,13.4
2026-07-28,,10.0825,10.72,10.72,10.0825,-0.6375000000000011,0.6375000000000011,12.8
2026-07-29,,11.302500000000002,11.7425,11.7425,11.302500000000002,-0.4399999999999977,0.4399999999999977,8.8
2026-07-30,,,12.4425,12.4425,,,,
2026-07-31,,,10.133333333333333,10.133333333333333,,,,
