date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-07,3.38,2.98,3.89,3.635,2.98,-0.6549999999999998,0.6549999999999998,13.1
2026-05-08,1.58,0.37,1.75,1.665,0.37,-1.295,1.295,25.9
2026-05-09,0.35,1.94,0.14,0.245,1.94,1.6949999999999998,1.6949999999999998,33.9
2026-05-10,2.24,3.52,1.46,1.85,3.52,1.67,1.67,33.4
2026-05-11,3.05,3.29,2.26,2.655,3.29,0.6350000000000002,0.6350000000000002,12.7
2026-05-12,3.07,4.41,2.79,2.9299999999999997,4.41,1.4800000000000004,1.4800000000000004,29.6
2026-05-13,1.32,4.84,2.57,1.9449999999999998,4.84,2.895,2.895,57.9
2026-05-14,2.16,4.88,3.65,2.9050000000000002,4.88,1.9749999999999996,1.9749999999999996,39.5
2026-05-15,3.42,4.95,4.39,3.905,4.95,1.0450000000000004,1.0450000000000004,20.9
2026-05-16,4.01,5.49,2.58,3.295,5.49,2.1950000000000003,2.1950000000000003,43.9
2026-05-17,3.49,4.99,3.6,3.545,4.99,1.4450000000000003,1.4450000000000003,28.9
2026-05-18,0.57,5.53,4.07,2.3200000000000003,5.53,3.21,3.21,64.2
2026-05-19,0.59,5.46,4.41,2.5,5.46,2.96,2.96,59.2
2026-05-20,0.98,5.69,4.76,2.87,5.69,2.8200000000000003,2.8200000000000003,56.4
2026-05-21,3.8,5.94,5.97,4.885,5.94,1.0550000000000006,1.0550000000000006,21.1
2026-05-22,,6.01,7.33,7.33,6.01,-1.3200000000000003,1.3200000000000003,26.4
2026-05-23,,,7.32,7.32,,,,
