date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-18,10.71,10.73,10.26,10.485,10.73,0.245000000000001,0.245000000000001,4.9
2026-07-19,10.705,10.78,10.73,10.717500000000001,10.78,0.062499999999998224,0.062499999999998224,1.2
2026-07-20,11.235,11.1475,11.245,11.239999999999998,11.1475,-0.09249999999999758,0.09249999999999758,1.8
2026-07-21,11.7525,11.51,11.6875,11.719999999999999,11.51,-0.20999999999999908,0.20999999999999908,4.2
2026-07-22,11.2925,10.385000000000002,10.8225,11.057500000000001,10.385000000000002,-0.6724999999999994,0.6724999999999994,13.4
2026-07-23,10.68,9.955,10.1875,10.43375,9.955,-0.4787499999999998,0.4787499999999998,9.6
2026-07-24,10.675,10.8975,10.6675,10.67125,10.8975,0.22625000000000028,0.22625000000000028,4.5
2026-07-25,10.515,11.6975,11.37,10.942499999999999,11.6975,0.7550000000000008,0.7550000000000008,15.1
2026-07-26,10.34,11.9625,12.3175,11.32875,11.9625,0.6337500000000009,0.6337500000000009,12.7
2026-07-27,10.3425,12.17,12.5125,11.427499999999998,12.17,0.7425000000000015,0.7425000000000015,14.9
2026-07-28,10.4725,12.31,11.6375,11.055,12.31,1.2550000000000008,1.2550000000000008,25.1
2026-07-29,11.14,12.0225,11.7075,11.42375,12.0225,0.5987500000000008,0.5987500000000008,12.0
2026-07-30,12.525,11.8675,12.6725,12.598749999999999,11.8675,-0.7312499999999993,0.7312499999999993,14.6
2026-07-31,12.985,11.6325,13.4275,13.20625,11.6325,-1.5737500000000004,1.5737500000000004,31.5
2026-08-01,11.42,11.545000000000002,13.1375,12.278749999999999,11.545000000000002,-0.733749999999997,0.733749999999997,14.7
2026-08-02,,,12.585,12.585,,,,
