date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-01,14.95,6.63,7.11,11.03,6.63,-4.3999999999999995,4.3999999999999995,88.0
2026-04-02,15.43,8.21,9.12,12.274999999999999,8.21,-4.064999999999998,4.064999999999998,81.3
2026-04-03,14.52,6.97,8.19,11.355,6.97,-4.385000000000001,4.385000000000001,87.7
2026-04-04,16.05,6.33,7.34,11.695,6.33,-5.365,5.365,100.0
2026-04-05,16.89,6.29,7.29,12.09,6.29,-5.8,5.8,100.0
2026-04-06,18.43,5.71,7.95,13.19,5.71,-7.4799999999999995,7.4799999999999995,100.0
2026-04-07,19.8,6.61,10.3,15.05,6.61,-8.440000000000001,8.440000000000001,100.0
2026-04-08,17.47,6.62,11.75,14.61,6.62,-7.989999999999999,7.989999999999999,100.0
2026-04-09,15.79,5.04,12.84,14.315,5.04,-9.274999999999999,9.274999999999999,100.0
2026-04-10,13.86,5.5,10.06,11.96,5.5,-6.460000000000001,6.460000000000001,100.0
2026-04-11,13.02,6.91,7.95,10.485,6.91,-3.5749999999999993,3.5749999999999993,71.5
2026-04-12,13.84,6.33,7.31,10.575,6.33,-4.244999999999999,4.244999999999999,84.9
2026-04-13,13.2,5.6,7.49,10.344999999999999,5.6,-4.744999999999999,4.744999999999999,94.9
2026-04-14,13.29,5.17,6.55,9.92,5.17,-4.75,4.75,95.0
2026-04-15,,4.43,5.81,5.81,4.43,-1.38,1.38,27.6
2026-04-16,,3.01,3.25,3.25,3.01,-0.2400000000000002,0.2400000000000002,4.8
2026-04-17,,,3.8,3.8,,,,
