date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,5.1075,5.105,4.9350000000000005,4.63,7.04,5.02125,5.591666666666666,0.5704166666666657,0.5704166666666657,11.4
2026-09-20,4.58,4.4625,4.255,3.82,7.76,4.4175,5.3475,0.9299999999999997,0.9299999999999997,18.6
2026-09-21,4.6075,4.2425,4.115,0.6,7.92,4.36125,4.254166666666666,-0.10708333333333364,0.10708333333333364,2.1
2026-09-22,4.4725,4.385,4.175,1.57,8.37,4.32375,4.7749999999999995,0.45124999999999904,0.45124999999999904,9.0
2026-09-23,4.32,4.2425,4.172499999999999,1.64,8.3,4.24625,4.7275,0.4812500000000002,0.4812500000000002,9.6
2026-09-24,4.765,4.275,4.0325,0.52,8.28,4.39875,4.358333333333333,-0.04041666666666632,0.04041666666666632,0.8
2026-09-25,5.24,4.3475,4.172499999999999,0.53,7.88,4.70625,4.2525,-0.45374999999999943,0.45374999999999943,9.1
2026-09-26,5.245,4.387499999999999,4.3325,0.91,7.32,4.78875,4.2058333333333335,-0.5829166666666667,0.5829166666666667,11.7
2026-09-27,5.0725,4.1825,4.27,0.75,6.64,4.67125,3.8575,-0.8137499999999998,0.8137499999999998,16.3
2026-09-28,4.7425,4.275,4.0075,0.01,5.88,4.375,3.388333333333333,-0.9866666666666668,0.9866666666666668,19.7
2026-09-29,4.3775,4.6525,3.8175,1.16,5.19,4.0975,3.6675000000000004,-0.4299999999999997,0.4299999999999997,8.6
2026-09-30,4.09,4.6325,,,4.77,4.09,4.70125,0.6112500000000001,0.6112500000000001,12.2
2026-10-01,,4.53,,,4.56,,4.545,,,
2026-10-02,,4.365,,,4.22,,4.2925,,,
2026-10-03,,4.1,,,,,4.1,,,
