date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-24,4.015000000000001,3.8666666666666663,3.773333333333333,3.76,3.894166666666667,3.813333333333333,-0.08083333333333398,0.08083333333333398,1.6
2026-09-25,4.01,4.2975,3.915,3.52,3.9625,3.9087500000000004,-0.05374999999999952,0.05374999999999952,1.1
2026-09-26,4.0875,4.5200000000000005,3.9675,3.01,4.0275,3.765,-0.26249999999999973,0.26249999999999973,5.2
2026-09-27,4.327500000000001,4.74,3.9075,2.33,4.117500000000001,3.535,-0.5825000000000005,0.5825000000000005,11.7
2026-09-28,4.3100000000000005,4.25,3.78,1.82,4.045,3.035,-1.0099999999999998,1.0099999999999998,20.2
2026-09-29,4.2775,4.172499999999999,3.4725,1.29,3.875,2.7312499999999997,-1.1437500000000003,1.1437500000000003,22.9
2026-09-30,3.8125,3.845,3.4450000000000003,0.6,3.62875,2.2225,-1.40625,1.40625,28.1
2026-10-01,3.715,4.1175,3.7525,0.51,3.7337499999999997,2.3137499999999998,-1.42,1.42,28.4
2026-10-02,3.6925,4.1375,3.8975,0.91,3.795,2.52375,-1.2712499999999998,1.2712499999999998,25.4
2026-10-03,3.8725,4.0425,3.65,1.77,3.76125,2.90625,-0.855,0.855,17.1
2026-10-04,3.93,4.2275,3.6533333333333338,2.25,3.791666666666667,3.23875,-0.552916666666667,0.552916666666667,11.1
2026-10-05,4.3025,4.985,3.3675,2.41,3.835,3.6975000000000002,-0.13749999999999973,0.13749999999999973,2.7
2026-10-06,3.6766666666666654,5.4625,4.9525,,4.314583333333332,5.4625,1.147916666666668,1.147916666666668,23.0
2026-10-07,,5.495,5.915,,5.915,5.495,-0.41999999999999993,0.41999999999999993,8.4
2026-10-08,,5.185,5.4175,,5.4175,5.185,-0.23250000000000082,0.23250000000000082,4.7
2026-10-09,,,4.065,,4.065,,,,
