date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-05,10.08,7.833333333333333,,10.08,7.833333333333333,-2.246666666666667,2.246666666666667,44.9
2026-08-06,11.125,10.9325,11.515,11.32,10.9325,-0.38750000000000107,0.38750000000000107,7.8
2026-08-07,12.225,11.485,12.105,12.165,11.485,-0.6799999999999997,0.6799999999999997,13.6
2026-08-08,12.925,11.655,12.49,12.7075,11.655,-1.0525000000000002,1.0525000000000002,21.1
2026-08-09,12.7925,11.815,12.2225,12.5075,11.815,-0.6925000000000008,0.6925000000000008,13.9
2026-08-10,12.6,11.71,11.77,12.184999999999999,11.71,-0.47499999999999787,0.47499999999999787,9.5
2026-08-11,12.3975,11.5475,11.5,11.94875,11.5475,-0.401250000000001,0.401250000000001,8.0
2026-08-12,11.52,10.92,11.1175,11.31875,10.92,-0.3987499999999997,0.3987499999999997,8.0
2026-08-13,10.1,9.61,10.4875,10.29375,9.61,-0.6837499999999999,0.6837499999999999,13.7
2026-08-14,8.8125,8.125,9.2325,9.0225,8.125,-0.8975000000000009,0.8975000000000009,18.0
2026-08-15,8.275,7.8125,8.385,8.33,7.8125,-0.5175000000000001,0.5175000000000001,10.4
2026-08-16,8.54,8.0625,9.61,9.075,8.0625,-1.0124999999999993,1.0124999999999993,20.2
2026-08-17,7.420000000000001,8.37,8.5025,7.96125,8.37,0.4087499999999995,0.4087499999999995,8.2
2026-08-18,,9.14,9.21,9.21,9.14,-0.07000000000000028,0.07000000000000028,1.4
2026-08-19,,9.5625,9.6725,9.6725,9.5625,-0.10999999999999943,0.10999999999999943,2.2
2026-08-20,,,10.65,10.65,,,,
2026-08-21,,,9.64,9.64,,,,
