date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-08,8.63,15.81,15.95,12.29,15.81,3.5200000000000014,3.5200000000000014,70.4
2026-04-09,6.12,12.56,13.06,9.59,12.56,2.9700000000000006,2.9700000000000006,59.4
2026-04-10,4.38,11.49,11.85,8.115,11.49,3.375,3.375,67.5
2026-04-11,3.95,10.8,11.43,7.6899999999999995,10.8,3.110000000000001,3.110000000000001,62.2
2026-04-12,4.39,9.96,10.75,7.57,9.96,2.3900000000000006,2.3900000000000006,47.8
2026-04-13,3.93,8.19,9.21,6.57,8.19,1.6199999999999992,1.6199999999999992,32.4
2026-04-14,3.61,8.2,11.74,7.675,8.2,0.5249999999999995,0.5249999999999995,10.5
2026-04-15,5.05,9.15,13.5,9.275,9.15,-0.125,0.125,2.5
2026-04-16,5.28,8.69,13.12,9.2,8.69,-0.5099999999999998,0.5099999999999998,10.2
2026-04-17,2.9,8.49,13.45,8.174999999999999,8.49,0.3150000000000013,0.3150000000000013,6.3
2026-04-18,2.29,9.79,12.58,7.4350000000000005,9.79,2.3549999999999986,2.3549999999999986,47.1
2026-04-19,3.48,10.46,11.96,7.720000000000001,10.46,2.74,2.74,54.8
2026-04-20,4.44,10.24,13.0,8.72,10.24,1.5199999999999996,1.5199999999999996,30.4
2026-04-21,3.41,9.92,10.41,6.91,9.92,3.01,3.01,60.2
2026-04-22,2.57,9.87,7.82,5.195,9.87,4.674999999999999,4.674999999999999,93.5
2026-04-23,2.42,9.84,8.92,5.67,9.84,4.17,4.17,83.4
2026-04-24,,,10.95,10.95,,,,
