date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.775,10.545,10.5375,10.65625,10.545,-0.11125000000000007,0.11125000000000007,2.2
2026-08-23,10.0,9.5525,9.5825,9.79125,9.5525,-0.23874999999999957,0.23874999999999957,4.8
2026-08-24,9.43,9.2275,9.455,9.442499999999999,9.2275,-0.21499999999999986,0.21499999999999986,4.3
2026-08-25,9.965,9.92,9.8975,9.93125,9.92,-0.011250000000000426,0.011250000000000426,0.2
2026-08-26,10.2275,10.42,10.2325,10.23,10.42,0.1899999999999995,0.1899999999999995,3.8
2026-08-27,9.905,10.6475,10.265,10.085,10.6475,0.5625,0.5625,11.2
2026-08-28,9.525,10.08,9.695,9.61,10.08,0.47000000000000064,0.47000000000000064,9.4
2026-08-29,9.4575,9.26,9.004999999999999,9.23125,9.26,0.028750000000000497,0.028750000000000497,0.6
2026-08-30,9.295,9.6525,8.6275,8.96125,9.6525,0.6912500000000001,0.6912500000000001,13.8
2026-08-31,9.785,10.205,9.485,9.635,10.205,0.5700000000000003,0.5700000000000003,11.4
2026-09-01,9.7775,9.985,10.045,9.911249999999999,9.985,0.07375000000000043,0.07375000000000043,1.5
2026-09-02,8.719999999999999,9.11,9.4425,9.08125,9.11,0.02874999999999872,0.02874999999999872,0.6
2026-09-03,8.22,8.3725,9.27,8.745000000000001,8.3725,-0.3725000000000005,0.3725000000000005,7.5
2026-09-04,6.59,8.0775,9.08,7.835,8.0775,0.2425000000000006,0.2425000000000006,4.9
2026-09-05,,7.785,8.7,8.7,7.785,-0.9149999999999991,0.9149999999999991,18.3
2026-09-06,,,5.806666666666666,5.806666666666666,,,,
