date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-11,3.95,3.54,5.01,4.48,3.54,-0.9400000000000004,0.9400000000000004,18.8
2026-04-12,4.39,3.52,5.26,4.824999999999999,3.52,-1.3049999999999993,1.3049999999999993,26.1
2026-04-13,3.93,2.38,4.11,4.0200000000000005,2.38,-1.6400000000000006,1.6400000000000006,32.8
2026-04-14,3.61,1.96,3.87,3.74,1.96,-1.7800000000000002,1.7800000000000002,35.6
2026-04-15,5.05,2.06,3.09,4.07,2.06,-2.0100000000000002,2.0100000000000002,40.2
2026-04-16,5.28,1.3,2.59,3.935,1.3,-2.635,2.635,52.7
2026-04-17,2.9,2.7,4.09,3.495,2.7,-0.7949999999999999,0.7949999999999999,15.9
2026-04-18,2.29,4.19,5.83,4.0600000000000005,4.19,0.1299999999999999,0.1299999999999999,2.6
2026-04-19,3.48,5.05,5.89,4.685,5.05,0.3650000000000002,0.3650000000000002,7.3
2026-04-20,4.44,4.98,6.33,5.385,4.98,-0.40499999999999936,0.40499999999999936,8.1
2026-04-21,3.41,4.7,5.35,4.38,4.7,0.3200000000000003,0.3200000000000003,6.4
2026-04-22,2.57,6.06,3.74,3.1550000000000002,6.06,2.9049999999999994,2.9049999999999994,58.1
2026-04-23,2.42,6.23,3.74,3.08,6.23,3.1500000000000004,3.1500000000000004,63.0
2026-04-24,,6.92,5.36,5.36,6.92,1.5599999999999996,1.5599999999999996,31.2
2026-04-25,,7.24,3.03,3.03,7.24,4.210000000000001,4.210000000000001,84.2
2026-04-26,,8.49,2.68,2.68,8.49,5.8100000000000005,5.8100000000000005,100.0
2026-04-27,,,3.52,3.52,,,,
