date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-26,10.045,,,10.045,,,,
2026-08-27,10.265,10.0825,10.2775,10.27125,10.0825,-0.18875000000000064,0.18875000000000064,3.8
2026-08-28,9.75,9.27,9.6625,9.70625,9.27,-0.43625000000000114,0.43625000000000114,8.7
2026-08-29,9.775,8.71,9.26,9.5175,8.71,-0.8074999999999992,0.8074999999999992,16.1
2026-08-30,9.7725,8.76,9.065,9.41875,8.76,-0.6587499999999995,0.6587499999999995,13.2
2026-08-31,9.54,8.6775,9.1225,9.33125,8.6775,-0.6537500000000005,0.6537500000000005,13.1
2026-09-01,9.6125,8.915,9.665,9.63875,8.915,-0.7237500000000008,0.7237500000000008,14.5
2026-09-02,9.6225,9.3175,9.93,9.776250000000001,9.3175,-0.4587500000000002,0.4587500000000002,9.2
2026-09-03,8.9475,9.1425,,8.9475,9.1425,0.19500000000000028,0.19500000000000028,3.9
2026-09-04,9.0125,8.5725,,9.0125,8.5725,-0.4399999999999995,0.4399999999999995,8.8
2026-09-05,8.905000000000001,8.2225,,8.905000000000001,8.2225,-0.682500000000001,0.682500000000001,13.7
2026-09-06,8.6025,7.365,,8.6025,7.365,-1.237499999999999,1.237499999999999,24.7
2026-09-07,6.596666666666667,6.0025,,6.596666666666667,6.0025,-0.5941666666666663,0.5941666666666663,11.9
2026-09-08,,5.2225,,,5.2225,,,
2026-09-09,,5.1575,,,5.1575,,,
2026-09-10,,4.693333333333333,,,4.693333333333333,,,
