date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-22,15.43,15.71,14.45,14.94,15.71,0.7700000000000014,0.7700000000000014,15.4
2026-03-23,18.44,18.22,17.3,17.87,18.22,0.34999999999999787,0.34999999999999787,7.0
2026-03-24,18.33,18.24,17.47,17.9,18.24,0.33999999999999986,0.33999999999999986,6.8
2026-03-25,15.58,15.84,15.33,15.455,15.84,0.3849999999999998,0.3849999999999998,7.7
2026-03-26,15.06,14.11,14.74,14.9,14.11,-0.7900000000000009,0.7900000000000009,15.8
2026-03-27,17.88,18.64,19.2,18.54,18.64,0.10000000000000142,0.10000000000000142,2.0
2026-03-28,19.83,20.97,22.32,21.075,20.97,-0.10500000000000043,0.10500000000000043,2.1
2026-03-29,17.29,18.4,19.98,18.634999999999998,18.4,-0.23499999999999943,0.23499999999999943,4.7
2026-03-30,14.28,14.52,16.26,15.27,14.52,-0.75,0.75,15.0
2026-03-31,12.8,11.1,14.62,13.71,11.1,-2.610000000000001,2.610000000000001,52.2
2026-04-01,12.99,11.74,15.02,14.004999999999999,11.74,-2.264999999999999,2.264999999999999,45.3
2026-04-02,16.51,12.99,15.44,15.975000000000001,12.99,-2.985000000000001,2.985000000000001,59.7
2026-04-03,16.63,14.14,19.0,17.814999999999998,14.14,-3.674999999999997,3.674999999999997,73.5
2026-04-04,16.74,15.45,19.42,18.08,15.45,-2.629999999999999,2.629999999999999,52.6
2026-04-05,17.43,17.04,16.02,16.725,17.04,0.3149999999999977,0.3149999999999977,6.3
2026-04-06,19.31,18.14,13.76,16.535,18.14,1.6050000000000004,1.6050000000000004,32.1
2026-04-07,,,14.5,14.5,,,,
