date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-25,14.29,14.31,13.95,14.12,14.31,0.19000000000000128,0.19000000000000128,3.8
2026-04-26,13.45,13.14,13.26,13.355,13.14,-0.21499999999999986,0.21499999999999986,4.3
2026-04-27,12.24,12.05,12.19,12.215,12.05,-0.16499999999999915,0.16499999999999915,3.3
2026-04-28,12.89,12.56,12.43,12.66,12.56,-0.09999999999999964,0.09999999999999964,2.0
2026-04-29,12.88,12.67,11.99,12.435,12.67,0.23499999999999943,0.23499999999999943,4.7
2026-04-30,13.23,12.82,12.52,12.875,12.82,-0.054999999999999716,0.054999999999999716,1.1
2026-05-01,14.28,14.2,14.02,14.149999999999999,14.2,0.05000000000000071,0.05000000000000071,1.0
2026-05-02,14.54,14.63,13.81,14.175,14.63,0.45500000000000007,0.45500000000000007,9.1
2026-05-03,14.32,13.93,13.32,13.82,13.93,0.10999999999999943,0.10999999999999943,2.2
2026-05-04,13.6,12.94,12.78,13.19,12.94,-0.25,0.25,5.0
2026-05-05,13.5,12.56,12.84,13.17,12.56,-0.6099999999999994,0.6099999999999994,12.2
2026-05-06,13.07,12.43,11.83,12.45,12.43,-0.019999999999999574,0.019999999999999574,0.4
2026-05-07,12.44,11.59,10.77,11.605,11.59,-0.015000000000000568,0.015000000000000568,0.3
2026-05-08,11.8,11.14,9.77,10.785,11.14,0.3550000000000004,0.3550000000000004,7.1
2026-05-09,11.9,11.1,9.11,10.504999999999999,11.1,0.5950000000000006,0.5950000000000006,11.9
2026-05-10,11.79,9.96,9.15,10.469999999999999,9.96,-0.509999999999998,0.509999999999998,10.2
2026-05-11,,,9.12,9.12,,,,
