date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-07,5.085,5.315,4.6225000000000005,4.85375,5.315,0.4612500000000006,0.4612500000000006,9.2
2026-06-08,5.025,5.1,4.77,4.8975,5.1,0.20249999999999968,0.20249999999999968,4.0
2026-06-09,5.7725,5.6175,4.9975,5.385,5.6175,0.23249999999999993,0.23249999999999993,4.6
2026-06-10,6.205,6.09,5.279999999999999,5.7425,6.09,0.34750000000000014,0.34750000000000014,7.0
2026-06-11,6.085,6.0225,5.540000000000001,5.8125,6.0225,0.20999999999999996,0.20999999999999996,4.2
2026-06-12,6.3025,6.0925,5.77,6.03625,6.0925,0.056250000000000355,0.056250000000000355,1.1
2026-06-13,6.455,5.8925,5.7925,6.12375,5.8925,-0.23125000000000018,0.23125000000000018,4.6
2026-06-14,5.494999999999999,5.3225,5.6675,5.58125,5.3225,-0.25875000000000004,0.25875000000000004,5.2
2026-06-15,5.12,5.2225,5.7125,5.41625,5.2225,-0.19374999999999964,0.19374999999999964,3.9
2026-06-16,5.0825,5.34,5.0600000000000005,5.07125,5.34,0.2687499999999998,0.2687499999999998,5.4
2026-06-17,5.112500000000001,6.4025,5.342499999999999,5.2275,6.4025,1.1749999999999998,1.1749999999999998,23.5
2026-06-18,5.470000000000001,7.85,,5.470000000000001,7.85,2.379999999999999,2.379999999999999,47.6
2026-06-19,6.775,8.17,,6.775,8.17,1.3949999999999996,1.3949999999999996,27.9
2026-06-20,7.625,7.835,,7.625,7.835,0.20999999999999996,0.20999999999999996,4.2
2026-06-21,6.216666666666666,6.326666666666667,,6.216666666666666,6.326666666666667,0.11000000000000121,0.11000000000000121,2.2
