date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-30,11.4875,9.483333333333333,9.443333333333332,10.465416666666666,9.483333333333333,-0.9820833333333336,0.9820833333333336,19.6
2026-07-31,11.8225,11.37,11.26,11.54125,11.37,-0.17125000000000057,0.17125000000000057,3.4
2026-08-01,11.8975,11.4275,11.395,11.64625,11.4275,-0.21875,0.21875,4.4
2026-08-02,11.175,10.605,10.7425,10.95875,10.605,-0.3537499999999998,0.3537499999999998,7.1
2026-08-03,10.525,10.035,10.125,10.325,10.035,-0.28999999999999915,0.28999999999999915,5.8
2026-08-04,10.47,9.4375,9.8525,10.161249999999999,9.4375,-0.723749999999999,0.723749999999999,14.5
2026-08-05,11.23,10.0075,9.935,10.5825,10.0075,-0.5749999999999993,0.5749999999999993,11.5
2026-08-06,12.605,11.0675,10.56,11.5825,11.0675,-0.5149999999999988,0.5149999999999988,10.3
2026-08-07,13.7175,11.6475,10.4875,12.1025,11.6475,-0.4549999999999983,0.4549999999999983,9.1
2026-08-08,13.8025,11.7125,10.3925,12.0975,11.7125,-0.3849999999999998,0.3849999999999998,7.7
2026-08-09,13.0675,11.6675,10.2225,11.645,11.6675,0.022500000000000853,0.022500000000000853,0.5
2026-08-10,12.1525,11.6825,10.0775,11.115,11.6825,0.567499999999999,0.567499999999999,11.3
2026-08-11,11.3525,10.9925,10.1375,10.745,10.9925,0.2475000000000005,0.2475000000000005,5.0
2026-08-12,10.8275,10.93,10.1375,10.4825,10.93,0.4474999999999998,0.4474999999999998,8.9
2026-08-13,10.4,11.18,,10.4,11.18,0.7799999999999994,0.7799999999999994,15.6
