date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-13,3.19,2.35,8.76,5.975,2.35,-3.6249999999999996,3.6249999999999996,72.5
2026-04-14,2.71,1.84,9.23,5.970000000000001,1.84,-4.130000000000001,4.130000000000001,82.6
2026-04-15,2.56,1.72,9.01,5.785,1.72,-4.065,4.065,81.3
2026-04-16,1.74,0.93,9.04,5.39,0.93,-4.46,4.46,89.2
2026-04-17,1.9,1.69,10.45,6.175,1.69,-4.484999999999999,4.484999999999999,89.7
2026-04-18,4.31,3.7,11.89,8.1,3.7,-4.3999999999999995,4.3999999999999995,88.0
2026-04-19,5.16,4.71,12.91,9.035,4.71,-4.325,4.325,86.5
2026-04-20,5.48,5.07,13.51,9.495000000000001,5.07,-4.425000000000001,4.425000000000001,88.5
2026-04-21,5.45,4.75,11.95,8.7,4.75,-3.9499999999999993,3.9499999999999993,79.0
2026-04-22,2.68,2.39,9.31,5.995,2.39,-3.605,3.605,72.1
2026-04-23,2.86,1.44,9.55,6.205,1.44,-4.765000000000001,4.765000000000001,95.3
2026-04-24,3.35,1.53,9.77,6.56,1.53,-5.029999999999999,5.029999999999999,100.0
2026-04-25,4.22,1.41,10.96,7.59,1.41,-6.18,6.18,100.0
2026-04-26,5.53,0.87,10.41,7.970000000000001,0.87,-7.1000000000000005,7.1000000000000005,100.0
2026-04-27,6.25,0.84,9.17,7.71,0.84,-6.87,6.87,100.0
2026-04-28,7.56,0.65,8.35,7.955,0.65,-7.305,7.305,100.0
2026-04-29,,,7.14,7.14,,,,
