date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-23,9.835,7.716666666666666,7.78,8.807500000000001,7.716666666666666,-1.090833333333335,1.090833333333335,21.8
2026-08-24,9.42,9.0975,9.3775,9.39875,9.0975,-0.3012499999999996,0.3012499999999996,6.0
2026-08-25,10.1275,9.58,9.855,9.99125,9.58,-0.4112500000000008,0.4112500000000008,8.2
2026-08-26,10.505,9.8725,10.37,10.4375,9.8725,-0.5649999999999995,0.5649999999999995,11.3
2026-08-27,10.53,10.0225,10.22,10.375,10.0225,-0.35249999999999915,0.35249999999999915,7.0
2026-08-28,10.635,9.335,9.4225,10.028749999999999,9.335,-0.6937499999999979,0.6937499999999979,13.9
2026-08-29,10.4175,8.8425,9.0975,9.7575,8.8425,-0.9150000000000009,0.9150000000000009,18.3
2026-08-30,10.4025,8.4375,8.692499999999999,9.5475,8.4375,-1.1099999999999994,1.1099999999999994,22.2
2026-08-31,10.095,8.55,8.315000000000001,9.205000000000002,8.55,-0.6550000000000011,0.6550000000000011,13.1
2026-09-01,9.7925,9.1175,8.5275,9.16,9.1175,-0.042500000000000426,0.042500000000000426,0.9
2026-09-02,9.8875,9.435,8.435,9.161249999999999,9.435,0.2737500000000015,0.2737500000000015,5.5
2026-09-03,9.635,8.557500000000001,8.6175,9.126249999999999,8.557500000000001,-0.5687499999999979,0.5687499999999979,11.4
2026-09-04,8.08,8.075,9.0375,8.55875,8.075,-0.48375000000000057,0.48375000000000057,9.7
2026-09-05,7.395,8.175,8.9575,8.17625,8.175,-0.0012499999999988631,0.0012499999999988631,0.0
2026-09-06,,7.19,8.6425,8.6425,7.19,-1.4524999999999997,1.4524999999999997,29.0
2026-09-07,,,7.5725,7.5725,,,,
