date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-02,9.17,13.94,14.48,11.825,13.94,2.115,2.115,42.3
2026-04-03,7.38,12.23,13.01,10.195,12.23,2.035,2.035,40.7
2026-04-04,6.34,12.66,13.01,9.675,12.66,2.9849999999999994,2.9849999999999994,59.7
2026-04-05,6.26,13.59,13.23,9.745000000000001,13.59,3.844999999999999,3.844999999999999,76.9
2026-04-06,6.6,14.27,14.92,10.76,14.27,3.51,3.51,70.2
2026-04-07,9.27,16.84,17.48,13.375,16.84,3.465,3.465,69.3
2026-04-08,9.37,15.01,16.82,13.094999999999999,15.01,1.915000000000001,1.915000000000001,38.3
2026-04-09,6.84,11.92,14.6,10.719999999999999,11.92,1.200000000000001,1.200000000000001,24.0
2026-04-10,5.15,12.38,13.52,9.335,12.38,3.045,3.045,60.9
2026-04-11,4.6,12.27,12.45,8.524999999999999,12.27,3.745000000000001,3.745000000000001,74.9
2026-04-12,3.34,12.39,12.65,7.995,12.39,4.3950000000000005,4.3950000000000005,87.9
2026-04-13,2.93,12.43,11.33,7.13,12.43,5.3,5.3,100.0
2026-04-14,2.0,11.56,11.26,6.63,11.56,4.930000000000001,4.930000000000001,98.6
2026-04-15,4.71,10.41,12.92,8.815,10.41,1.5950000000000006,1.5950000000000006,31.9
2026-04-16,4.34,9.64,13.51,8.925,9.64,0.7149999999999999,0.7149999999999999,14.3
2026-04-17,4.29,8.85,10.8,7.545,8.85,1.3049999999999997,1.3049999999999997,26.1
2026-04-18,,,8.85,8.85,,,,
