date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-15,3.77,7.32,7.31,5.54,7.32,1.7800000000000002,1.7800000000000002,35.6
2026-05-16,4.56,6.39,6.68,5.619999999999999,6.39,0.7700000000000005,0.7700000000000005,15.4
2026-05-17,4.03,6.55,7.32,5.675000000000001,6.55,0.8749999999999991,0.8749999999999991,17.5
2026-05-18,1.94,6.8,7.45,4.695,6.8,2.1049999999999995,2.1049999999999995,42.1
2026-05-19,1.46,7.86,7.27,4.365,7.86,3.495,3.495,69.9
2026-05-20,2.41,8.65,7.54,4.975,8.65,3.6750000000000007,3.6750000000000007,73.5
2026-05-21,2.65,9.19,8.26,5.455,9.19,3.7349999999999994,3.7349999999999994,74.7
2026-05-22,3.02,9.04,7.24,5.13,9.04,3.9099999999999993,3.9099999999999993,78.2
2026-05-23,4.79,7.6,5.77,5.279999999999999,7.6,2.3200000000000003,2.3200000000000003,46.4
2026-05-24,5.72,6.27,3.94,4.83,6.27,1.4399999999999995,1.4399999999999995,28.8
2026-05-25,5.13,4.84,2.82,3.9749999999999996,4.84,0.8650000000000002,0.8650000000000002,17.3
2026-05-26,3.5,4.81,3.33,3.415,4.81,1.3949999999999996,1.3949999999999996,27.9
2026-05-27,2.88,3.96,2.76,2.82,3.96,1.1400000000000001,1.1400000000000001,22.8
2026-05-28,4.02,3.37,3.03,3.5249999999999995,3.37,-0.15499999999999936,0.15499999999999936,3.1
2026-05-29,6.76,4.12,4.68,5.72,4.12,-1.5999999999999996,1.5999999999999996,32.0
2026-05-30,8.46,5.66,5.36,6.91,5.66,-1.25,1.25,25.0
2026-05-31,,,4.66,4.66,,,,
