date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-12,12.26,10.62,10.61,11.434999999999999,10.62,-0.8149999999999995,0.8149999999999995,16.3
2026-04-13,10.86,8.12,8.9,9.879999999999999,8.12,-1.7599999999999998,1.7599999999999998,35.2
2026-04-14,11.57,8.57,9.23,10.4,8.57,-1.83,1.83,36.6
2026-04-15,11.46,8.88,9.15,10.305,8.88,-1.424999999999999,1.424999999999999,28.5
2026-04-16,12.05,8.47,9.42,10.735,8.47,-2.264999999999999,2.264999999999999,45.3
2026-04-17,13.92,9.86,10.57,12.245000000000001,9.86,-2.3850000000000016,2.3850000000000016,47.7
2026-04-18,15.82,11.92,11.44,13.629999999999999,11.92,-1.709999999999999,1.709999999999999,34.2
2026-04-19,14.52,13.32,12.18,13.35,13.32,-0.02999999999999936,0.02999999999999936,0.6
2026-04-20,12.62,13.88,13.35,12.985,13.88,0.8950000000000014,0.8950000000000014,17.9
2026-04-21,12.27,13.28,13.31,12.79,13.28,0.4900000000000002,0.4900000000000002,9.8
2026-04-22,12.42,10.19,11.23,11.825,10.19,-1.6349999999999998,1.6349999999999998,32.7
2026-04-23,12.48,8.34,9.51,10.995000000000001,8.34,-2.655000000000001,2.655000000000001,53.1
2026-04-24,11.74,7.83,9.45,10.594999999999999,7.83,-2.764999999999999,2.764999999999999,55.3
2026-04-25,,8.22,9.08,9.08,8.22,-0.8599999999999994,0.8599999999999994,17.2
2026-04-26,,9.29,8.6,8.6,9.29,0.6899999999999995,0.6899999999999995,13.8
2026-04-27,,10.55,7.75,7.75,10.55,2.8000000000000007,2.8000000000000007,56.0
2026-04-28,,,7.8,7.8,,,,
