date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-06,10.15,8.036666666666667,8.106666666666667,9.128333333333334,8.036666666666667,-1.0916666666666668,1.0916666666666668,21.8
2026-07-07,10.4,9.98,9.705,10.0525,9.98,-0.07249999999999979,0.07249999999999979,1.4
2026-07-08,10.6525,10.2,9.8975,10.275,10.2,-0.07500000000000107,0.07500000000000107,1.5
2026-07-09,10.3525,10.0925,10.02,10.18625,10.0925,-0.09375,0.09375,1.9
2026-07-10,10.615,10.175,10.3025,10.45875,10.175,-0.2837499999999995,0.2837499999999995,5.7
2026-07-11,11.1675,10.53,10.7475,10.9575,10.53,-0.4275000000000002,0.4275000000000002,8.6
2026-07-12,11.9775,10.995,11.1175,11.5475,10.995,-0.5525000000000002,0.5525000000000002,11.1
2026-07-13,12.2325,11.135,11.665,11.94875,11.135,-0.8137500000000006,0.8137500000000006,16.3
2026-07-14,12.205,11.4,11.7125,11.95875,11.4,-0.5587499999999999,0.5587499999999999,11.2
2026-07-15,11.1025,11.48,11.3,11.20125,11.48,0.2787500000000005,0.2787500000000005,5.6
2026-07-16,10.9025,11.4175,10.815,10.85875,11.4175,0.5587499999999999,0.5587499999999999,11.2
2026-07-17,11.1675,10.6375,12.626666666666669,11.897083333333335,10.6375,-1.2595833333333353,1.2595833333333353,25.2
2026-07-18,9.95,9.41,11.395,10.6725,9.41,-1.2624999999999993,1.2624999999999993,25.2
2026-07-19,,9.22,10.9975,10.9975,9.22,-1.7774999999999999,1.7774999999999999,35.6
2026-07-20,,9.7,11.4525,11.4525,9.7,-1.7525000000000013,1.7525000000000013,35.1
2026-07-21,,,12.010000000000002,12.010000000000002,,,,
