date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,,,,11.82,6.24,,9.030000000000001,,,
2026-09-05,8.7575,8.9925,8.935,9.94,6.91,8.846250000000001,8.614166666666666,-0.23208333333333542,0.23208333333333542,4.6
2026-09-06,8.0825,7.967499999999999,8.445,6.77,7.7,8.26375,7.479166666666667,-0.784583333333333,0.784583333333333,15.7
2026-09-07,7.5175,7.1,7.3475,5.48,7.71,7.4325,6.763333333333333,-0.6691666666666674,0.6691666666666674,13.4
2026-09-08,7.4,7.215,7.62,6.26,8.12,7.51,7.198333333333333,-0.31166666666666654,0.31166666666666654,6.2
2026-09-09,8.379999999999999,7.942499999999999,8.25,8.67,8.12,8.315,8.244166666666665,-0.07083333333333464,0.07083333333333464,1.4
2026-09-10,9.175,8.56,7.970000000000001,11.0,7.84,8.572500000000002,9.133333333333335,0.5608333333333331,0.5608333333333331,11.2
2026-09-11,8.647499999999999,8.1175,5.887499999999999,9.11,7.59,7.267499999999999,8.272499999999999,1.005,1.005,20.1
2026-09-12,7.8825,7.475,5.3675,6.37,7.26,6.625,7.034999999999999,0.40999999999999925,0.40999999999999925,8.2
2026-09-13,7.15,6.1875,6.48,6.35,6.46,6.815,6.3325,-0.4825000000000008,0.4825000000000008,9.7
2026-09-14,5.470000000000001,5.8325,8.1375,6.45,5.78,6.80375,6.020833333333333,-0.7829166666666669,0.7829166666666669,15.7
2026-09-15,4.6525,5.7225,8.7625,5.18,5.39,6.7075,5.430833333333333,-1.2766666666666664,1.2766666666666664,25.5
2026-09-16,5.1975,5.245,6.666666666666667,3.81,4.42,5.932083333333333,4.491666666666666,-1.4404166666666667,1.4404166666666667,28.8
2026-09-17,5.9675,5.0175,,2.89,4.35,5.9675,4.085833333333333,-1.8816666666666668,1.8816666666666668,37.6
2026-09-18,5.8225,4.7475,,,4.37,5.8225,4.55875,-1.26375,1.26375,25.3
2026-09-19,3.856666666666666,3.3433333333333337,,,,3.856666666666666,3.3433333333333337,-0.5133333333333323,0.5133333333333323,10.3
