date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-13,,,10.99,10.99,,,,
2026-07-14,11.735,11.9525,11.3275,11.53125,11.9525,0.42125000000000057,0.42125000000000057,8.4
2026-07-15,11.7025,11.495,10.9875,11.345,11.495,0.14999999999999858,0.14999999999999858,3.0
2026-07-16,11.42,11.11,10.465,10.942499999999999,11.11,0.16750000000000043,0.16750000000000043,3.4
2026-07-17,10.9825,10.5825,10.055,10.51875,10.5825,0.06374999999999886,0.06374999999999886,1.3
2026-07-18,11.0775,10.5275,10.12,10.598749999999999,10.5275,-0.07124999999999915,0.07124999999999915,1.4
2026-07-19,11.755,10.6775,10.11,10.932500000000001,10.6775,-0.2550000000000008,0.2550000000000008,5.1
2026-07-20,12.2575,11.0,10.0375,11.1475,11.0,-0.14750000000000085,0.14750000000000085,3.0
2026-07-21,11.785,11.0525,10.8975,11.34125,11.0525,-0.2887500000000003,0.2887500000000003,5.8
2026-07-22,10.8775,9.59,10.815,10.84625,9.59,-1.2562499999999996,1.2562499999999996,25.1
2026-07-23,10.79,8.035,11.41,11.1,8.035,-3.0649999999999995,3.0649999999999995,61.3
2026-07-24,10.9725,6.94,11.25,11.11125,6.94,-4.17125,4.17125,83.4
2026-07-25,10.6775,7.01,9.4125,10.045,7.01,-3.035,3.035,60.7
2026-07-26,10.46,7.79,8.7325,9.596250000000001,7.79,-1.8062500000000012,1.8062500000000012,36.1
2026-07-27,10.94,8.44,9.5525,10.24625,8.44,-1.8062500000000004,1.8062500000000004,36.1
2026-07-28,9.683333333333334,7.386666666666667,10.765,10.224166666666667,7.386666666666667,-2.8375000000000004,2.8375000000000004,56.8
