date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-07,20.7,21.08,20.12,20.41,21.08,0.6699999999999982,0.6699999999999982,13.4
2026-04-08,18.37,18.27,17.45,17.91,18.27,0.35999999999999943,0.35999999999999943,7.2
2026-04-09,15.86,15.22,14.72,15.29,15.22,-0.06999999999999851,0.06999999999999851,1.4
2026-04-10,14.93,14.32,13.71,14.32,14.32,0.0,0.0,0.0
2026-04-11,13.62,12.73,12.96,13.29,12.73,-0.5599999999999987,0.5599999999999987,11.2
2026-04-12,12.93,11.89,11.64,12.285,11.89,-0.3949999999999996,0.3949999999999996,7.9
2026-04-13,11.28,10.58,10.6,10.94,10.58,-0.35999999999999943,0.35999999999999943,7.2
2026-04-14,13.38,12.08,13.14,13.260000000000002,12.08,-1.1800000000000015,1.1800000000000015,23.6
2026-04-15,16.63,13.68,15.4,16.015,13.68,-2.335000000000001,2.335000000000001,46.7
2026-04-16,14.7,12.8,14.98,14.84,12.8,-2.039999999999999,2.039999999999999,40.8
2026-04-17,12.89,12.11,12.88,12.885000000000002,12.11,-0.7750000000000021,0.7750000000000021,15.5
2026-04-18,12.16,12.77,11.32,11.74,12.77,1.0299999999999994,1.0299999999999994,20.6
2026-04-19,11.23,12.44,11.37,11.3,12.44,1.1399999999999988,1.1399999999999988,22.8
2026-04-20,9.76,11.8,10.5,10.129999999999999,11.8,1.6700000000000017,1.6700000000000017,33.4
2026-04-21,9.2,12.81,11.02,10.11,12.81,2.700000000000001,2.700000000000001,54.0
2026-04-22,10.26,12.5,12.24,11.25,12.5,1.25,1.25,25.0
2026-04-23,,,13.43,13.43,,,,
